Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  9.240000000000000e+00, -2.938190593364224e-01,  6.075426117805534e-01,  9.303403403920684e-01,  1.545271004712868e+00, -6.868069340558036e-02, -1.684689266089513e+00,  5.995097734193173e-04, -1.132429611816640e-14, -6.686743022137334e-03,  1.920930250476437e-03,  3.981349867278976e-03, -2.142545045541392e-02,  3.392146499518976e-03,  8.775567222217369e-03, -3.783493270740169e-02,  4.880639451425074e-03,  1.375170895410029e-02, -5.443711385680284e-02,  6.295877900737486e-03,  1.866066947098055e-02, -7.022223737720078e-02,  7.704526110947679e-03,  2.315031891065301e-02, -8.593385544816834e-02,  8.437125978207123e-03,  2.801551918660217e-02, -9.410504342089898e-02, -3.653009582200036e-03, -1.247153065700557e-03,  6.657865033921748e-02, -3.653009582198315e-03, -1.247153065691007e-03,  6.657865033923324e-02, -3.653009582197815e-03, -1.247153065682235e-03,  6.657865033924462e-02, -3.653009582198592e-03, -1.247153065674740e-03,  6.657865033925084e-02, -3.653009582200924e-03, -1.247153065667966e-03,  6.657865033925252e-02, -3.653009582204811e-03, -1.247153065661137e-03,  6.657865033924901e-02, -6.363982436185341e-03,  1.280877683054117e-01
  9.250000000000000e+00, -2.938594530709231e-01,  6.077931452347058e-01,  9.302693775784120e-01,  1.545232013165563e+00, -6.613684582138424e-02, -1.685757758670239e+00,  5.888899618738266e-04, -5.606636751039267e-14, -6.670843337046147e-03,  1.886902586471335e-03,  4.063072853782753e-03, -2.137450518740100e-02,  3.332057476938127e-03,  8.955698480669657e-03, -3.774496910120638e-02,  4.794183028004358e-03,  1.403398274648936e-02, -5.430767371449251e-02,  6.184351718387640e-03,  1.904370680535454e-02, -7.005526349197974e-02,  7.568046910214177e-03,  2.362551281838494e-02, -8.572952260067995e-02,  8.287669386962735e-03,  2.859057839396766e-02, -9.388128118666504e-02, -3.420464697298755e-03, -1.313974979927680e-03,  6.678949534210478e-02, -3.420464697291705e-03, -1.313974979890148e-03,  6.678949534216133e-02, -3.420464697289817e-03, -1.313974979855392e-03,  6.678949534220086e-02, -3.420464697293981e-03, -1.313974979823911e-03,  6.678949534222246e-02, -3.420464697303531e-03, -1.313974979795873e-03,  6.678949534222646e-02, -3.420464697319688e-03, -1.313974979769833e-03,  6.678949534221258e-02, -7.174187803161737e-03,  1.287067073907354e-01
  9.260000000000002e+00, -2.938670594348878e-01,  6.080202863745087e-01,  9.302135989719948e-01,  1.545756945783092e+00, -6.357853327320862e-02, -1.686740869350206e+00,  5.648186865927698e-04, -6.272771746855563e-15, -6.654633877222621e-03,  1.809774167500695e-03,  4.134355569109651e-03, -2.132256734906642e-02,  3.195857374659029e-03,  9.112817618822914e-03, -3.765325272763113e-02,  4.598217555193515e-03,  1.428019551015856e-02, -5.417571168065293e-02,  5.931562160376115e-03,  1.937781037145270e-02, -6.988503644269581e-02,  7.258697875630289e-03,  2.403999977528917e-02, -8.552120872194287e-02,  7.948905297029176e-03,  2.909217266290481e-02, -9.365315937723540e-02, -3.164393371892177e-03, -1.454250910807348e-03,  6.696338164755544e-02, -3.164393371890900e-03, -1.454250910801907e-03,  6.696338164756323e-02, -3.164393371890790e-03, -1.454250910797355e-03,  6.696338164756779e-02, -3.164393371890734e-03, -1.454250910792857e-03,  6.696338164757101e-02, -3.164393371892455e-03, -1.454250910788804e-03,  6.696338164757168e-02, -3.164393371894398e-03, -1.454250910785529e-03,  6.696338164757007e-02, -8.628432551458705e-03,  1.292196082457757e-01
  9.270000000000000e+00, -2.938972303484406e-01,  6.082885170395883e-01,  9.301632625937907e-01,  1.546292001971902e+00, -6.067952345828087e-02, -1.687616299769710e+00,  5.396907247827123e-04, -4.829479056814788e-15, -6.628394769774590e-03,  1.729259947187364e-03,  4.189543878342043e-03, -2.123849283106324e-02,  3.053678328578485e-03,  9.234461969026305e-03, -3.750478659677201e-02,  4.393649544475351e-03,  1.447081768392087e-02, -5.396209777701712e-02,  5.667675587581770e-03,  1.963647912238771e-02, -6.960948094047770e-02,  6.935768965241807e-03,  2.436090273569031e-02, -8.518400006013081e-02,  7.595270062399142e-03,  2.948051560879268e-02, -9.328388657321726e-02, -2.930549742976388e-03, -1.497723311928376e-03,  6.709084988073420e-02, -2.930549742975722e-03, -1.497723311924157e-03,  6.709084988073977e-02, -2.930549742975334e-03, -1.497723311920826e-03,  6.709084988074356e-02, -2.930549742975279e-03, -1.497723311917328e-03,  6.709084988074596e-02, -2.930549742976666e-03, -1.497723311914274e-03,  6.709084988074661e-02, -2.930549742977944e-03, -1.497723311911831e-03,  6.709084988074500e-02, -9.250108370960471e-03,  1.295923302266207e-01
  9.280000000000001e+00, -2.939318357009472e-01,  6.086167228729641e-01,  9.301302075206763e-01,  1.546911586277932e+00, -5.776347562821793e-02, -1.688496723895651e+00,  5.129276998562329e-04, -5.495614025663898e-15, -6.606280022930359e-03,  1.643506709374316e-03,  4.270130814586228e-03, -2.116763345882372e-02,  2.902247767581674e-03,  9.412089180855865e-03, -3.737965692512388e-02,  4.175770402093993e-03,  1.474916752246156e-02, -5.378206050207095e-02,  5.386618055837806e-03,  2.001419176535176e-02, -6.937723827803018e-02,  6.591827242397989e-03,  2.482949086189963e-02, -8.489979511125249e-02,  7.218623971127351e-03,  3.004758078362437e-02, -9.297265744337538e-02, -2.702996629078079e-03, -1.543815793664050e-03,  6.727168442068959e-02, -2.702996629076969e-03, -1.543815793658942e-03,  6.727168442069742e-02, -2.702996629076747e-03, -1.543815793654722e-03,  6.727168442070310e-02, -2.702996629077135e-03, -1.543815793650502e-03,  6.727168442070697e-02, -2.702996629078134e-03, -1.543815793647171e-03,  6.727168442070784e-02, -2.702996629079800e-03, -1.543815793644006e-03,  6.727168442070673e-02, -9.885713328146277e-03,  1.301209585555670e-01
  9.289999999999999e+00, -2.939594592955005e-01,  6.089537732545383e-01,  9.300923337316210e-01,  1.547194836669918e+00, -5.511422241424890e-02, -1.689259837631399e+00,  4.965558075358119e-04, -1.887382573882900e-15, -6.587495935511926e-03,  1.591048409903019e-03,  4.345683925583434e-03, -2.110744608016796e-02,  2.809612318224517e-03,  9.578620992047501e-03, -3.727337279233918e-02,  4.042485996832422e-03,  1.501013036863308e-02, -5.362913829437938e-02,  5.214685187212664e-03,  2.036831076487394e-02, -6.917997323571261e-02,  6.381425881929273e-03,  2.526880885013669e-02, -8.465839372240462e-02,  6.988216187608832e-03,  3.057922449771710e-02, -9.270830193343427e-02, -2.565248354782735e-03, -1.597063432589452e-03,  6.743229911307300e-02, -2.565248354782291e-03, -1.597063432588120e-03,  6.743229911307422e-02, -2.565248354781736e-03, -1.597063432586676e-03,  6.743229911307479e-02, -2.565248354782236e-03, -1.597063432585677e-03,  6.743229911307490e-02, -2.565248354782458e-03, -1.597063432584733e-03,  6.743229911307544e-02, -2.565248354783235e-03, -1.597063432583900e-03,  6.743229911307506e-02, -1.048166035721299e-02,  1.305912316111861e-01
  9.300000000000001e+00, -2.939764612697254e-01,  6.093009850468034e-01,  9.300469139113450e-01,  1.547395018695603e+00, -5.258505964435334e-02, -1.690299933030040e+00,  4.836327813239100e-04, -2.386983821011054e-15, -6.571320717172265e-03,  1.549640858139872e-03,  4.418616595966703e-03, -2.105561795726720e-02,  2.736491244864144e-03,  9.739376909759682e-03, -3.718185016384715e-02,  3.937278985454156e-03,  1.526204212966880e-02, -5.349745502203799e-02,  5.078971311085372e-03,  2.071014770486796e-02, -6.901010578033319e-02,  6.215347200175297e-03,  2.569288978617354e-02, -8.445051989352440e-02,  6.806345591017988e-03,  3.109242898730282e-02, -9.248066201676573e-02, -2.491602440327674e-03, -1.636244595895185e-03,  6.759884880781238e-02, -2.491602440327340e-03, -1.636244595892853e-03,  6.759884880781565e-02, -2.491602440327118e-03, -1.636244595890854e-03,  6.759884880781798e-02, -2.491602440327729e-03, -1.636244595888689e-03,  6.759884880781887e-02, -2.491602440327840e-03, -1.636244595887135e-03,  6.759884880781970e-02, -2.491602440328840e-03, -1.636244595885857e-03,  6.759884880781915e-02, -1.088785842821731e-02,  1.310789994153189e-01
  9.310000000000000e+00, -2.939857196396571e-01,  6.096646035562125e-01,  9.300169165353760e-01,  1.547466180383232e+00, -5.029928198519440e-02, -1.691131538328227e+00,  4.754580044864786e-04, -7.771575183511082e-16, -6.560703344480932e-03,  1.523447496801070e-03,  4.470983141421111e-03, -2.102159810757633e-02,  2.690236718464675e-03,  9.854801616239554e-03, -3.712177494039094e-02,  3.870727712863919e-03,  1.544291784167853e-02, -5.341101845283619e-02,  4.993122173786482e-03,  2.095559079040554e-02, -6.889860520929880e-02,  6.110290061146155e-03,  2.599738506236898e-02, -8.431407203439449e-02,  6.691298889359652e-03,  3.146091606021374e-02, -9.233123974726840e-02, -2.490409906659859e-03, -1.666964206908160e-03,  6.776424269562030e-02, -2.490409906659471e-03, -1.666964206907049e-03,  6.776424269562120e-02, -2.490409906659859e-03, -1.666964206906494e-03,  6.776424269562158e-02, -2.490409906659859e-03, -1.666964206905717e-03,  6.776424269562219e-02, -2.490409906660192e-03, -1.666964206904717e-03,  6.776424269562206e-02, -2.490409906660304e-03, -1.666964206904273e-03,  6.776424269562191e-02, -1.114159583110296e-02,  1.315639588156133e-01
  9.320000000000000e+00, -2.940214873699045e-01,  6.099841198434268e-01,  9.299899276066398e-01,  1.547095192658739e+00, -4.835594932357701e-02, -1.691633972086687e+00,  4.774011313193378e-04, -5.551125115572149e-17, -6.555450583573328e-03,  1.529673602318524e-03,  4.516178966614693e-03, -2.100476737724818e-02,  2.701231319661262e-03,  9.954420844732593e-03, -3.709205376600124e-02,  3.886546806866803e-03,  1.559902565804723e-02, -5.336825546005608e-02,  5.013528328621158e-03,  2.116742456123302e-02, -6.884344223651867e-02,  6.135261916576614e-03,  2.626018481659456e-02, -8.424656682370985e-02,  6.718645242286880e-03,  3.177894500767695e-02, -9.225731567218290e-02, -2.519052037980217e-03, -1.678627125558098e-03,  6.795538697997580e-02, -2.519052037980328e-03, -1.678627125558209e-03,  6.795538697997580e-02, -2.519052037980385e-03, -1.678627125558543e-03,  6.795538697997577e-02, -2.519052037980550e-03, -1.678627125558598e-03,  6.795538697997619e-02, -2.519052037980273e-03, -1.678627125558376e-03,  6.795538697997591e-02, -2.519052037980274e-03, -1.678627125558820e-03,  6.795538697997577e-02, -1.120120532792438e-02,  1.321240804670503e-01
  9.330000000000000e+00, -2.941138314212935e-01,  6.103033519800324e-01,  9.299360508227471e-01,  1.546836139733974e+00, -4.651706503103048e-02, -1.692153591530153e+00,  4.748744195733165e-04, -2.220450041843534e-16, -6.552017947825912e-03,  1.521577592477590e-03,  4.562650141090122e-03, -2.099376863437900e-02,  2.686934678004214e-03,  1.005685115834480e-02, -3.707263122470170e-02,  3.865976718487210e-03,  1.575953857136715e-02, -5.334031019845630e-02,  4.986993534126063e-03,  2.138523592062768e-02, -6.880739369069042e-02,  6.102790191385208e-03,  2.653040033272048e-02, -8.420245272763303e-02,  6.683085879878359e-03,  3.210594819090784e-02, -9.220900690138309e-02, -2.569721085931206e-03, -1.706705935298992e-03,  6.810413316020134e-02, -2.569721085931150e-03, -1.706705935298548e-03,  6.810413316020193e-02, -2.569721085931149e-03, -1.706705935298881e-03,  6.810413316020181e-02, -2.569721085931149e-03, -1.706705935298326e-03,  6.810413316020214e-02, -2.569721085931317e-03, -1.706705935298437e-03,  6.810413316020228e-02, -2.569721085931373e-03, -1.706705935297882e-03,  6.810413316020217e-02, -1.137439454399028e-02,  1.325609051338364e-01
  9.340000000000000e+00, -2.941348351299401e-01,  6.104827441287993e-01,  9.298611734462816e-01,  1.546796123016916e+00, -4.464481314285540e-02, -1.692322504934472e+00,  4.704678866203031e-04, -5.551125074234756e-17, -6.542307255015180e-03,  1.507458318988942e-03,  4.584513700949655e-03, -2.096265393967446e-02,  2.662001631045004e-03,  1.010504213518838e-02, -3.701768617779069e-02,  3.830102910368431e-03,  1.583505600186241e-02, -5.326125495610414e-02,  4.940717402074541e-03,  2.148771087951958e-02, -6.870541480898539e-02,  6.046160175154047e-03,  2.665753017564408e-02, -8.407765695343901e-02,  6.621071088285357e-03,  3.225979525311538e-02, -9.207234467800220e-02, -2.636635747873452e-03, -1.838948082197183e-03,  6.809913462450244e-02, -2.636635747873507e-03, -1.838948082197516e-03,  6.809913462450261e-02, -2.636635747873341e-03, -1.838948082197516e-03,  6.809913462450211e-02, -2.636635747873618e-03, -1.838948082197571e-03,  6.809913462450255e-02, -2.636635747873396e-03, -1.838948082197516e-03,  6.809913462450239e-02, -2.636635747873507e-03, -1.838948082197627e-03,  6.809913462450244e-02, -1.240590398947418e-02,  1.325513152031905e-01
  9.350000000000000e+00, -2.941588367875946e-01,  6.107551757822670e-01,  9.297858787056893e-01,  1.546584371400872e+00, -4.304898959142878e-02, -1.692233476775017e+00,  4.698016195302177e-04,  7.216462589880896e-16, -6.540671228613396e-03,  1.505323487054720e-03,  4.588088742757581e-03, -2.095741183563225e-02,  2.658231758258769e-03,  1.011292213085638e-02, -3.700842921238385e-02,  3.824678796211787e-03,  1.584740430986814e-02, -5.324793598224161e-02,  4.933720458172054e-03,  2.150446717468122e-02, -6.868823373383348e-02,  6.037597725588090e-03,  2.667831793876962e-02, -8.405663176136535e-02,  6.611694461529528e-03,  3.228495170901177e-02, -9.204932026459808e-02, -2.704241768475220e-03, -1.882769522652897e-03,  6.815084219907615e-02, -2.704241768475608e-03, -1.882769522653119e-03,  6.815084219907803e-02, -2.704241768475664e-03, -1.882769522653008e-03,  6.815084219907892e-02, -2.704241768475331e-03, -1.882769522653341e-03,  6.815084219907970e-02, -2.704241768475553e-03, -1.882769522653341e-03,  6.815084219907983e-02, -2.704241768475553e-03, -1.882769522653119e-03,  6.815084219907964e-02, -1.269443411349566e-02,  1.327050127179302e-01
  9.359999999999999e+00, -2.941552260878160e-01,  6.110540183324800e-01,  9.297571898154360e-01,  1.546304352598650e+00, -4.245627299569943e-02, -1.692052456978243e+00,  4.726112348196793e-04,  1.665337540878047e-16, -6.562615810201343e-03,  1.514325967482353e-03,  4.584701788906527e-03, -2.102772596973478e-02,  2.674129124892672e-03,  1.010545671279783e-02, -3.713259605488129e-02,  3.847552016687414e-03,  1.583570566364288e-02, -5.342658793319220e-02,  4.963226223706445e-03,  2.148859245167852e-02, -6.891868937004722e-02,  6.073705150885627e-03,  2.665862384897865e-02, -8.433864985234686e-02,  6.651235231669445e-03,  3.226111876949612e-02, -9.235815459489531e-02, -2.768234762546682e-03, -1.880470630861707e-03,  6.826457588075868e-02, -2.768234762547015e-03, -1.880470630861819e-03,  6.826457588076074e-02, -2.768234762546681e-03, -1.880470630861485e-03,  6.826457588076228e-02, -2.768234762546792e-03, -1.880470630861319e-03,  6.826457588076316e-02, -2.768234762546848e-03, -1.880470630861596e-03,  6.826457588076361e-02, -2.768234762547070e-03, -1.880470630860986e-03,  6.826457588076373e-02, -1.259877960486535e-02,  1.330387028340175e-01
  9.370000000000001e+00, -2.941404749205516e-01,  6.112957333479343e-01,  9.297120011944657e-01,  1.545875551037295e+00, -4.176730825698671e-02, -1.691980011442896e+00,  4.797276456224244e-04, -5.551125183062707e-16, -6.577499316738973e-03,  1.537128145853933e-03,  4.578548294396773e-03, -2.107541523051948e-02,  2.714395204064335e-03,  1.009189337209249e-02, -3.721680991896152e-02,  3.905487077742678e-03,  1.581445129807384e-02, -5.354775531420972e-02,  5.037960707619856e-03,  2.145975089518571e-02, -6.907499164232320e-02,  6.165160828994517e-03,  2.662284318035610e-02, -8.452992340574994e-02,  6.751387151009837e-03,  3.221781854490336e-02, -9.256761576654286e-02, -2.873635373287939e-03, -1.888368224456591e-03,  6.833466892071811e-02, -2.873635373287772e-03, -1.888368224454147e-03,  6.833466892073148e-02, -2.873635373287939e-03, -1.888368224451482e-03,  6.833466892074154e-02, -2.873635373288105e-03, -1.888368224448984e-03,  6.833466892074735e-02, -2.873635373289104e-03, -1.888368224446541e-03,  6.833466892074946e-02, -2.873635373290104e-03, -1.888368224444653e-03,  6.833466892074803e-02, -1.254261701602897e-02,  1.332455793615298e-01
  9.379999999999999e+00, -2.941276372118222e-01,  6.115050556076059e-01,  9.296270127185399e-01,  1.546390879113000e+00, -4.070881606387555e-02, -1.691764911668052e+00,  4.647229220860969e-04,  3.885787629422528e-16, -6.579176678971697e-03,  1.489050485370216e-03,  4.561576105112920e-03, -2.108078978154413e-02,  2.629495469846204e-03,  1.005448380173647e-02, -3.722630077083062e-02,  3.783332862911273e-03,  1.575582881697213e-02, -5.356141080523003e-02,  4.880385449441999e-03,  2.138020189170731e-02, -6.909260681447060e-02,  5.972329470094468e-03,  2.652415514547882e-02, -8.455147982026141e-02,  6.540220046873876e-03,  3.209839053420020e-02, -9.259122191470476e-02, -2.896167943373801e-03, -1.824995469629590e-03,  6.830041001289992e-02, -2.896167943374412e-03, -1.824995469626703e-03,  6.830041001291566e-02, -2.896167943374024e-03, -1.824995469623594e-03,  6.830041001292649e-02, -2.896167943375079e-03, -1.824995469621096e-03,  6.830041001293248e-02, -2.896167943375911e-03, -1.824995469618264e-03,  6.830041001293446e-02, -2.896167943377244e-03, -1.824995469615821e-03,  6.830041001293137e-02, -1.198744549882777e-02,  1.331434146610561e-01
  9.390000000000001e+00, -2.940431320764291e-01,  6.116326880129944e-01,  9.295335149795166e-01,  1.546904001969438e+00, -3.999779524857394e-02, -1.691112507147594e+00,  4.537481861325658e-04, -2.997607610616224e-15, -6.586495456067085e-03,  1.453885583624367e-03,  4.528523458048403e-03, -2.110424037558317e-02,  2.567398213411072e-03,  9.981630187803554e-03, -3.726771187904678e-02,  3.693986981294359e-03,  1.564166392373445e-02, -5.362099334050963e-02,  4.765131953013070e-03,  2.122528344884756e-02, -6.916946649051411e-02,  5.831289000980510e-03,  2.633196421884560e-02, -8.464553618384661e-02,  6.385768470128456e-03,  3.186580934976525e-02, -9.269422181075761e-02, -2.975642864572270e-03, -1.785067269506483e-03,  6.819951994776687e-02, -2.975642864572050e-03, -1.785067269500932e-03,  6.819951994778711e-02, -2.975642864572383e-03, -1.785067269495713e-03,  6.819951994780205e-02, -2.975642864573160e-03, -1.785067269490827e-03,  6.819951994781044e-02, -2.975642864574826e-03, -1.785067269486218e-03,  6.819951994781222e-02, -2.975642864577102e-03, -1.785067269482165e-03,  6.819951994780800e-02, -1.156616716173143e-02,  1.328477363725681e-01
  9.400000000000000e+00, -2.940171808070177e-01,  6.117999151633686e-01,  9.293996810222031e-01,  1.547178514444797e+00, -3.877029678826860e-02, -1.690709831941275e+00,  4.454409703457805e-04, -4.662945159210907e-15, -6.582036811250208e-03,  1.427267865608409e-03,  4.510751864388485e-03, -2.108995412690194e-02,  2.520394320915059e-03,  9.942458595253969e-03, -3.724248397269928e-02,  3.626357516554488e-03,  1.558028027452349e-02, -5.358469528704447e-02,  4.677891980314906e-03,  2.114198762047929e-02, -6.912264309474200e-02,  5.724529839166857e-03,  2.622862789462712e-02, -8.458823645836988e-02,  6.268857905536542e-03,  3.174075617944656e-02, -9.263147362930667e-02, -3.043387574463714e-03, -1.749310983662052e-03,  6.809691541442789e-02, -3.043387574463160e-03, -1.749310983654723e-03,  6.809691541445011e-02, -3.043387574462994e-03, -1.749310983648061e-03,  6.809691541446583e-02, -3.043387574463938e-03, -1.749310983642121e-03,  6.809691541447491e-02, -3.043387574466325e-03, -1.749310983636013e-03,  6.809691541447666e-02, -3.043387574469490e-03, -1.749310983630683e-03,  6.809691541447188e-02, -1.119342504653984e-02,  1.325469595461864e-01
  9.410000000000000e+00, -2.940071012710754e-01,  6.120028500722448e-01,  9.293119161883061e-01,  1.546999310429149e+00, -3.818601499689045e-02, -1.690301010386241e+00,  4.465192521884494e-04, -1.393332431633576e-14, -6.593807812677856e-03,  1.430722862223625e-03,  4.479464260826269e-03, -2.112767039726442e-02,  2.526495455875552e-03,  9.873495435173655e-03, -3.730908665878337e-02,  3.635135863838451e-03,  1.547221189764551e-02, -5.368052360616259e-02,  4.689215783934777e-03,  2.099534197318246e-02, -6.924625874030742e-02,  5.738387245879497e-03,  2.604670015046144e-02, -8.473951003512363e-02,  6.284032970757980e-03,  3.152059505656531e-02, -9.279713134862774e-02, -3.121950952381938e-03, -1.713631785016385e-03,  6.807254043900414e-02, -3.121950952379495e-03, -1.713631785001284e-03,  6.807254043904330e-02, -3.121950952378831e-03, -1.713631784987515e-03,  6.807254043907088e-02, -3.121950952381052e-03, -1.713631784975356e-03,  6.807254043908630e-02, -3.121950952384660e-03, -1.713631784964029e-03,  6.807254043909014e-02, -3.121950952390823e-03, -1.713631784953535e-03,  6.807254043908145e-02, -1.080634368050423e-02,  1.324751734046083e-01
  9.420000000000000e+00, -2.939841849604669e-01,  6.121639778237834e-01,  9.292052249045006e-01,  1.547294562422609e+00, -3.761567922316322e-02, -1.689674773550136e+00,  4.385768693364344e-04, -8.604244124768218e-15, -6.599634299949029e-03,  1.405274130308284e-03,  4.445662653243054e-03, -2.114633944349390e-02,  2.481555861171588e-03,  9.798990985808262e-03, -3.734205409204901e-02,  3.570476522358761e-03,  1.535546007094703e-02, -5.372795733446748e-02,  4.605807180788134e-03,  2.083691313677239e-02, -6.930744682125393e-02,  5.636316689404320e-03,  2.585015424982229e-02, -8.481438841982328e-02,  6.172256836666563e-03,  3.128274367006041e-02, -9.287912969037432e-02, -3.164856432081121e-03, -1.586003130905224e-03,  6.800691770595838e-02, -3.164856432079844e-03, -1.586003130897118e-03,  6.800691770597941e-02, -3.164856432079956e-03, -1.586003130889456e-03,  6.800691770599407e-02, -3.164856432080844e-03, -1.586003130882238e-03,  6.800691770600212e-02, -3.164856432083287e-03, -1.586003130875964e-03,  6.800691770600284e-02, -3.164856432086729e-03, -1.586003130869912e-03,  6.800691770599740e-02, -9.691426920730370e-03,  1.322786832883476e-01
  9.430000000000000e+00, -2.939410450145274e-01,  6.123192373494522e-01,  9.290943637006844e-01,  1.547413625577024e+00, -3.700937418377381e-02, -1.689219234149618e+00,  4.368680913617570e-04, -9.048334181920103e-15, -6.607340932902682e-03,  1.399798917986926e-03,  4.412083307871271e-03, -2.117103279299803e-02,  2.471887252798526e-03,  9.724976439885782e-03, -3.738565976646419e-02,  3.556565274283225e-03,  1.523947594500834e-02, -5.379069742393247e-02,  4.587862089740234e-03,  2.067952604799273e-02, -6.938837964710307e-02,  5.614356539489525e-03,  2.565490073529380e-02, -8.491342926524958e-02,  6.148208563138613e-03,  3.104645627360615e-02, -9.298758802743617e-02, -3.274079017633910e-03, -1.524126407158738e-03,  6.794084648657923e-02, -3.274079017632634e-03, -1.524126407150966e-03,  6.794084648659976e-02, -3.274079017632413e-03, -1.524126407143304e-03,  6.794084648661348e-02, -3.274079017633413e-03, -1.524126407136865e-03,  6.794084648662090e-02, -3.274079017635911e-03, -1.524126407130424e-03,  6.794084648662171e-02, -3.274079017639241e-03, -1.524126407124704e-03,  6.794084648661648e-02, -9.052000459279362e-03,  1.320838354518822e-01
