Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  9.470000000000001e+00, -2.984270930409927e-01,  8.458870962400344e-02, -2.714441039418486e-03,  7.310137546556339e-01, -1.172410651303157e-02, -2.714441039336685e-03, -5.926324041348474e-02, -1.789377660745658e-01,  1.554862510928849e-01,  6.832378492728240e-01,  4.991293707089828e-01,  3.032069440932426e-01,  7.679969443033356e-02
  9.480000000000000e+00, -2.982577121160169e-01,  8.451046753316471e-02, -2.781181255244145e-03,  7.309520110687582e-01, -1.160720374379820e-02, -2.781181255643336e-03, -5.873973773255892e-02, -1.773920888444506e-01,  1.550459180161026e-01,  6.824245016979683e-01,  4.983640942043489e-01,  3.023379736815057e-01,  7.677183034534549e-02
  9.490000000000000e+00, -2.981101947269338e-01,  8.444196338616528e-02, -2.840889777816864e-03,  7.308956066170278e-01, -1.150372910255260e-02, -2.840889777895025e-03, -5.830791983039552e-02, -1.763230219564944e-01,  1.546504666092697e-01,  6.814207177050897e-01,  4.987460438929088e-01,  3.034663926933558e-01,  7.690973347491993e-02
  9.500000000000000e+00, -2.978785474499418e-01,  8.433641766123823e-02, -2.925702364747349e-03,  7.308217339381909e-01, -1.135051345368399e-02, -2.925702364633507e-03, -5.749464815079119e-02, -1.755627344151972e-01,  1.540965216707629e-01,  6.802291030506511e-01,  4.993739750584336e-01,  3.070012189389113e-01,  7.677091258049215e-02
  9.510000000000000e+00, -2.977331827608288e-01,  8.427459247810010e-02, -2.959495879448657e-03,  7.308073638308126e-01, -1.127454879055989e-02, -2.959495878548322e-03, -5.669030346339543e-02, -1.754183385601969e-01,  1.538946897572941e-01,  6.788594124360259e-01,  5.016884591995653e-01,  3.103024835721480e-01,  7.665013967345015e-02
  9.520000000000000e+00, -2.975540904769587e-01,  8.419363821589698e-02, -3.022198744500381e-03,  7.307549204293124e-01, -1.115903862335088e-02, -3.022198744243232e-03, -5.601846791381981e-02, -1.754990694301744e-01,  1.534877805796812e-01,  6.777603921799900e-01,  5.029330530996994e-01,  3.138990597764704e-01,  7.638331603469570e-02
  9.530000000000001e+00, -2.972268256351201e-01,  8.404131872151899e-02, -3.156073164123579e-03,  7.306272148383617e-01, -1.092784184886764e-02, -3.156073163982870e-03, -5.508344645229069e-02, -1.752987322819037e-01,  1.525990935266241e-01,  6.774169400952422e-01,  5.025362462057414e-01,  3.139034393480660e-01,  7.614245299305131e-02
  9.539999999999999e+00, -2.971169514675276e-01,  8.400105327153917e-02, -3.153117343287046e-03,  7.306632644752820e-01, -1.090003081201063e-02, -3.153117343216626e-03, -5.404422822747335e-02, -1.752931707052441e-01,  1.526603828631238e-01,  6.772783681861952e-01,  5.054307866606375e-01,  3.134452692612664e-01,  7.641799751591490e-02
  9.550000000000001e+00, -2.970474916710523e-01,  8.397286226464251e-02, -3.163299426108530e-03,  7.306661905616065e-01, -1.086991320640829e-02, -3.163299425933045e-03, -5.356977086348103e-02, -1.754720167680041e-01,  1.526086270325675e-01,  6.767026024628796e-01,  5.105572325450276e-01,  3.143787195363688e-01,  7.711276180590804e-02
  9.559999999999999e+00, -2.968665190846942e-01,  8.387600103332682e-02, -3.292927455940757e-03,  7.305038604728816e-01, -1.068417655297527e-02, -3.292927455839611e-03, -5.389523665053142e-02, -1.755428485206729e-01,  1.516994184266531e-01,  6.772477151145498e-01,  5.118924171831811e-01,  3.134752705565651e-01,  7.743584386618213e-02
  9.570000000000000e+00, -2.967918801967487e-01,  8.384418713538722e-02, -3.310559341346469e-03,  7.304959582908034e-01, -1.064484152100009e-02, -3.310559341279397e-03, -5.348685188805646e-02, -1.772065580571345e-01,  1.515934981115349e-01,  6.785866730574791e-01,  5.108253988792338e-01,  3.107728242627263e-01,  7.710005638870283e-02
  9.580000000000000e+00, -2.968537229296961e-01,  8.387383015197214e-02, -3.281490749861175e-03,  7.305263392374752e-01, -1.069247720943411e-02, -3.281490749793509e-03, -5.360621411025956e-02, -1.782289921991122e-01,  1.517898587153599e-01,  6.795905750721571e-01,  5.145531743492702e-01,  3.071278327857887e-01,  7.734730256474653e-02
  9.590000000000000e+00, -2.968574775247773e-01,  8.388172133004068e-02, -3.252899171628207e-03,  7.305724020500288e-01, -1.072327953243146e-02, -3.252899171525816e-03, -5.320713750747141e-02, -1.790081732838946e-01,  1.520032628024896e-01,  6.794306910503739e-01,  5.252681317244626e-01,  3.058217481669951e-01,  7.875328220852182e-02
  9.600000000000001e+00, -2.968032198488210e-01,  8.386676034562335e-02, -3.229757149278630e-03,  7.306259341645392e-01, -1.073209822270504e-02, -3.229757149313004e-03, -5.236558957563897e-02, -1.809098464478857e-01,  1.521963540179213e-01,  6.807296966115757e-01,  5.287206643974577e-01,  3.036205900162390e-01,  7.877859625434530e-02
  9.609999999999999e+00, -2.968318531607955e-01,  8.388569579177307e-02, -3.193350377267127e-03,  7.306778271875677e-01, -1.077802443195219e-02, -3.193350377301893e-03, -5.207328511163545e-02, -1.827069474760540e-01,  1.524596178510516e-01,  6.825894966910296e-01,  5.312871558671776e-01,  2.991043703273708e-01,  7.880978182395428e-02
  9.620000000000001e+00, -2.968047028317268e-01,  8.387111569935701e-02, -3.213010236265427e-03,  7.306531194737330e-01, -1.074993767091859e-02, -3.213010236369089e-03, -5.212535013012798e-02, -1.841701574476559e-01,  1.523216090445652e-01,  6.849661174986551e-01,  5.316219884066791e-01,  2.937876895739064e-01,  7.877291974251721e-02
  9.629999999999999e+00, -2.967646280769957e-01,  8.385568336334748e-02, -3.215216368331735e-03,  7.306608474129755e-01, -1.073637333249344e-02, -3.215216368193614e-03, -5.179608620541276e-02, -1.855360378165880e-01,  1.523192822525743e-01,  6.878391125501798e-01,  5.320929398725249e-01,  2.857154808614488e-01,  7.899704263467504e-02
  9.640000000000001e+00, -2.967784406475946e-01,  8.386633791313214e-02, -3.190959808765865e-03,  7.306969165769943e-01, -1.076549201079757e-02, -3.190959808835451e-03, -5.155367858036142e-02, -1.868452998382517e-01,  1.524965611190812e-01,  6.896675610252698e-01,  5.400663728404435e-01,  2.828799657484184e-01,  7.984598148012907e-02
  9.650000000000000e+00, -2.966407127497727e-01,  8.380563516440520e-02, -3.232296100091244e-03,  7.306678274315243e-01, -1.068375579134750e-02, -3.232296100125592e-03, -5.093337366378514e-02, -1.881081448202876e-01,  1.522350267879002e-01,  6.915902142939298e-01,  5.445771646286097e-01,  2.811898602789635e-01,  8.001175741168975e-02
  9.660000000000000e+00, -2.967386012225576e-01,  8.385770374040447e-02, -3.163615575408577e-03,  7.307532934218595e-01, -1.078273476977554e-02, -3.163615574917267e-03, -5.077893229516395e-02, -1.882284570289243e-01,  1.527161071212940e-01,  6.916953846797719e-01,  5.608868519699101e-01,  2.792514572719731e-01,  8.285579515900050e-02
  9.670000000000000e+00, -2.966583320346310e-01,  8.382329480460848e-02, -3.183439867301609e-03,  7.307433760671729e-01, -1.073953889309598e-02, -3.183439867022609e-03, -5.035276150513801e-02, -1.900916987252454e-01,  1.525957406125384e-01,  6.949017936398370e-01,  5.552846182985615e-01,  2.724509751026347e-01,  8.165312224138641e-02
  9.680000000000000e+00, -2.966185507314069e-01,  8.381638267223535e-02, -3.148609641619670e-03,  7.308120816077990e-01, -1.076458504480615e-02, -3.148609641408106e-03, -4.946511975854806e-02, -1.914666245907953e-01,  1.528715079929394e-01,  6.974277671364972e-01,  5.511428740089543e-01,  2.648544633156733e-01,  8.112062173531974e-02
  9.690000000000001e+00, -2.964949973168534e-01,  8.376130712646646e-02, -3.188420828286503e-03,  7.307814787742668e-01, -1.068841971008472e-02, -3.188420828321324e-03, -4.895001835285040e-02, -1.920845765666623e-01,  1.526163788722981e-01,  6.982483736828279e-01,  5.527931543536149e-01,  2.671144312296687e-01,  8.103078649000832e-02
  9.699999999999999e+00, -2.963618397514451e-01,  8.369788803027833e-02, -3.249206877507080e-03,  7.307189997364866e-01, -1.058771997966601e-02, -3.249206877472911e-03, -4.866585096908693e-02, -1.923135665325338e-01,  1.522070504452366e-01,  6.992856025695094e-01,  5.575063915047889e-01,  2.703833164523650e-01,  8.179167850893558e-02
  9.710000000000001e+00, -2.961965700776382e-01,  8.362313148175660e-02, -3.307221116375954e-03,  7.306701708470830e-01, -1.048085520795583e-02, -3.307221116375954e-03, -4.804923433887320e-02, -1.923335578806159e-01,  1.518298782217181e-01,  7.004463709376209e-01,  5.602437938755862e-01,  2.718976118709986e-01,  8.193473149949339e-02
  9.720000000000001e+00, -2.960591156271601e-01,  8.355429673083692e-02, -3.384782676311869e-03,  7.305812051458032e-01, -1.036145694053059e-02, -3.384782676180667e-03, -4.798063243839112e-02, -1.923828075471748e-01,  1.512959020992410e-01,  7.010228456314647e-01,  5.592783145428499e-01,  2.748920655190483e-01,  8.185221708295631e-02
  9.730000000000000e+00, -2.959334985279357e-01,  8.349830140101000e-02, -3.425230424796807e-03,  7.305500717097436e-01, -1.028400348125480e-02, -3.425230424472675e-03, -4.745691871335134e-02, -1.924208085135827e-01,  1.510365159362163e-01,  7.015518571558971e-01,  5.568708929587887e-01,  2.756697610808287e-01,  8.174989894645404e-02
  9.740000000000000e+00, -2.957430150613878e-01,  8.341829531826983e-02, -3.464967037307940e-03,  7.305384556679289e-01, -1.018902091805707e-02, -3.464967037115692e-03, -4.633564132301315e-02, -1.924370194179282e-01,  1.508053994923968e-01,  7.017236986121068e-01,  5.543641395860964e-01,  2.727233523240387e-01,  8.180043399858429e-02
  9.750000000000000e+00, -2.956483508333771e-01,  8.338398753761833e-02, -3.460711235556981e-03,  7.305722646523077e-01, -1.016680079848409e-02, -3.460711235589062e-03, -4.541468842833485e-02, -1.927546173485338e-01,  1.508708958451173e-01,  7.013794184920574e-01,  5.553706321588305e-01,  2.728441314752073e-01,  8.162554448628831e-02
  9.760000000000000e+00, -2.953468232259526e-01,  8.323943080275376e-02, -3.602412834422328e-03,  7.304238228190025e-01, -9.934357408102334e-03, -3.602412834360690e-03, -4.483443322535940e-02, -1.920645040624788e-01,  1.499126438491620e-01,  7.007141083619817e-01,  5.571981044395353e-01,  2.745230720113154e-01,  8.143086965622100e-02
  9.770000000000000e+00, -2.951074211411059e-01,  8.312713114904824e-02, -3.704004546335301e-03,  7.303239025247198e-01, -9.761119746884095e-03, -3.704004546305327e-03, -4.420876061166434e-02, -1.914339565672938e-01,  1.492336299196876e-01,  7.003846578067564e-01,  5.561344305320368e-01,  2.750504762637560e-01,  8.144252406518183e-02
  9.780000000000001e+00, -2.949292124354188e-01,  8.304254412953838e-02, -3.783978019914298e-03,  7.302423098370929e-01, -9.627604614850682e-03, -3.783978019591557e-03, -4.380919828961138e-02, -1.910259500724059e-01,  1.486953603918675e-01,  7.005015995213982e-01,  5.521686861550137e-01,  2.746907657429314e-01,  8.108756401494117e-02
  9.789999999999999e+00, -2.947217820022076e-01,  8.294499254832677e-02, -3.873062420358650e-03,  7.301539010649277e-01, -9.476335334603903e-03, -3.873062419642017e-03, -4.328371298167855e-02, -1.908975805925413e-01,  1.480987810826374e-01,  7.011453775593928e-01,  5.451001672710327e-01,  2.726746076091180e-01,  8.015045235314709e-02
  9.800000000000001e+00, -2.945401781273927e-01,  8.285933435135839e-02, -3.952150342316893e-03,  7.300746573748286e-01, -9.342732355535732e-03, -3.952150342260710e-03, -4.284049554710601e-02, -1.901851046986772e-01,  1.475681290702095e-01,  7.007760683116045e-01,  5.420452375517909e-01,  2.711842249843357e-01,  7.991619275431965e-02
  9.810000000000000e+00, -2.945122057602450e-01,  8.284842042148188e-02, -3.954300360017250e-03,  7.300790012743926e-01, -9.332605602917043e-03, -3.954300359764563e-03, -4.262014545421122e-02, -1.895286629382614e-01,  1.475618052970397e-01,  6.993081184023231e-01,  5.485377971940525e-01,  2.742538505540308e-01,  8.054893301950668e-02
  9.820000000000000e+00, -2.946032698540263e-01,  8.291003789941720e-02, -3.832528020706260e-03,  7.302542343789191e-01, -9.485163064098412e-03, -3.832528020416575e-03, -4.159739294322784e-02, -1.892038793297057e-01,  1.484452532227604e-01,  6.980917025906908e-01,  5.574873926608269e-01,  2.762408065902662e-01,  8.182203195215265e-02
  9.830000000000000e+00, -2.946221520509136e-01,  8.292665662170906e-02, -3.790372850870697e-03,  7.303184641030600e-01, -9.534404765529914e-03, -3.790372850987860e-03, -4.112903005789215e-02, -1.892078943500875e-01,  1.487555248634438e-01,  6.979430966703966e-01,  5.587384637788925e-01,  2.766727913052422e-01,  8.206022761486038e-02
  9.840000000000000e+00, -2.948360395674271e-01,  8.303695667017097e-02, -3.655781793478412e-03,  7.304801421224473e-01, -9.734883493406565e-03, -3.655781793326567e-03, -4.102306334430383e-02, -1.886501764043662e-01,  1.496919030624212e-01,  6.964924711164945e-01,  5.672464216402848e-01,  2.785440620286836e-01,  8.353181686226981e-02
  9.850000000000001e+00, -2.947113056069965e-01,  8.296842021472339e-02, -3.752807744638700e-03,  7.303552765894361e-01, -9.598666833303016e-03, -3.752807744135775e-03, -4.136582658688415e-02, -1.885897547497067e-01,  1.490065082343116e-01,  6.980979060409673e-01,  5.524582743444586e-01,  2.751817913403354e-01,  8.142044939749254e-02
  9.859999999999999e+00, -2.947957849089267e-01,  8.301072109800489e-02, -3.705210813500042e-03,  7.304099542294596e-01, -9.672055402724089e-03, -3.705210813589933e-03, -4.140831293086933e-02, -1.893163232062782e-01,  1.493345286355902e-01,  6.979881255581227e-01,  5.501552969932223e-01,  2.776688372247911e-01,  8.139987463313986e-02
  9.870000000000001e+00, -2.950361903205925e-01,  8.313030062310545e-02, -3.573250077945497e-03,  7.305597540959416e-01, -9.877227691479584e-03, -3.573250078038708e-03, -4.158240900992527e-02, -1.894393432563685e-01,  1.502416107967272e-01,  6.975638387226791e-01,  5.514485131131097e-01,  2.803687778085209e-01,  8.156638209171838e-02
  9.880000000000001e+00, -2.952963233452862e-01,  8.325798872945511e-02, -3.437924739265670e-03,  7.307094592513559e-01, -1.009140070331460e-02, -3.437924739362550e-03, -4.188445980720434e-02, -1.894092876086416e-01,  1.511667633933272e-01,  6.975156902251667e-01,  5.512644671300148e-01,  2.795632808521484e-01,  8.162102562360168e-02
  9.890000000000001e+00, -2.953852226972046e-01,  8.330055459951846e-02, -3.396383229276539e-03,  7.307528405654865e-01, -1.015968069353068e-02, -3.396383229341915e-03, -4.205912345966634e-02, -1.891473485983934e-01,  1.514475060105468e-01,  6.976596394125636e-01,  5.488835010100160e-01,  2.790922031862957e-01,  8.129494133743649e-02
  9.900000000000000e+00, -2.956316072430106e-01,  8.341393908213957e-02, -3.301419753482058e-03,  7.308397574219929e-01, -1.032789366366593e-02, -3.301419753784717e-03, -4.284916050048815e-02, -1.884124670570884e-01,  1.520738700716242e-01,  6.969604763284423e-01,  5.497394830006251e-01,  2.788288473487270e-01,  8.171178310363576e-02
  9.910000000000000e+00, -2.958425133341824e-01,  8.351180633966870e-02, -3.216546886670763e-03,  7.309200239875608e-01, -1.047558141689664e-02, -3.216546887775276e-03, -4.347142428391271e-02, -1.880050270418623e-01,  1.526368222887311e-01,  6.961205989424257e-01,  5.478046390008544e-01,  2.807921318717943e-01,  8.125458556678647e-02
  9.920000000000000e+00, -2.961336117094887e-01,  8.364411937395655e-02, -3.111549356439159e-03,  7.310107056717466e-01, -1.066673649615435e-02, -3.111549356724605e-03, -4.451479410633730e-02, -1.875822265757917e-01,  1.533223346667903e-01,  6.957001113144045e-01,  5.448877913157443e-01,  2.793187157088957e-01,  8.097663784190257e-02
  9.930000000000000e+00, -2.963534089280134e-01,  8.374286952109999e-02, -3.037330468302733e-03,  7.310707781041376e-01, -1.080577095547497e-02, -3.037330470020707e-03, -4.537960186911794e-02, -1.873650525037939e-01,  1.538017573577758e-01,  6.953196650064286e-01,  5.442615489224196e-01,  2.807161518998442e-01,  8.065879924168133e-02
  9.940000000000001e+00, -2.966530751897905e-01,  8.387336361985542e-02, -2.954341349070024e-03,  7.311226005084314e-01, -1.097635488141835e-02, -2.954341349821612e-03, -4.683477775188782e-02, -1.867527195382711e-01,  1.543184728600763e-01,  6.952178598464093e-01,  5.404180148436302e-01,  2.807289606252241e-01,  7.952481587362908e-02
  9.949999999999999e+00, -2.969549615737281e-01,  8.400173581689430e-02, -2.884311423965563e-03,  7.311523542157762e-01, -1.113404321042211e-02, -2.884311425197302e-03, -4.850676059463011e-02, -1.858963511985918e-01,  1.547368548761342e-01,  6.946134148238016e-01,  5.388575176383377e-01,  2.830921806281734e-01,  7.962383167299517e-02
  9.960000000000001e+00, -2.973741562536251e-01,  8.419035700518873e-02, -2.741369884211529e-03,  7.312688875635839e-01, -1.140044251852323e-02, -2.741369884009034e-03, -5.013703009434600e-02, -1.848614205766565e-01,  1.556606661924678e-01,  6.937187129060366e-01,  5.397234150185199e-01,  2.812524445905868e-01,  7.984327294216448e-02
  9.969999999999999e+00, -2.977573158108746e-01,  8.435946295497221e-02, -2.625201073804509e-03,  7.313513917992679e-01, -1.162879716500220e-02, -2.625201075157822e-03, -5.184733492655957e-02, -1.838102161814047e-01,  1.563958851073421e-01,  6.935109719859121e-01,  5.370880694354380e-01,  2.805673538731144e-01,  8.005639971718878e-02
  9.980000000000000e+00, -2.980570491554862e-01,  8.447927208732042e-02, -2.589266191507746e-03,  7.313253114626215e-01, -1.175029494750990e-02, -2.589266191979403e-03, -5.401750889814538e-02, -1.829770911309137e-01,  1.565583333043481e-01,  6.935348420215913e-01,  5.303800561085886e-01,  2.810360460215173e-01,  7.935743412425085e-02
  9.990000000000000e+00, -2.984124363331662e-01,  8.462999307716190e-02, -2.508449807859883e-03,  7.313572762384264e-01, -1.193400707831960e-02, -2.508449807992661e-03, -5.601258698247902e-02, -1.818521810748705e-01,  1.570375804603381e-01,  6.928663010350521e-01,  5.293487606287403e-01,  2.870753547110900e-01,  7.984549939995375e-02
