Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.530000000000000e+01, -2.484072561898388e-01,  7.062447843559048e-01,  9.240984760734887e-01,  1.548856150309245e+00,  1.410977205485766e-01, -1.735588952769272e+00, -9.026361755036267e-04, -4.440901067722606e-16, -6.903457186104418e-03, -2.892198278521436e-03, -1.096437665823652e-03, -2.211983912383573e-02, -5.107296459042992e-03, -2.416733711464733e-03, -3.906114489824321e-02, -7.348406854362182e-03, -3.787130538462765e-03, -5.620139484976393e-02, -9.479223528064093e-03, -5.139026099050074e-03, -7.249810672277500e-02, -1.160011778101246e-02, -6.375446136490133e-03, -8.871893086967847e-02, -1.270313756757271e-02, -7.715290413451612e-03, -9.715494316189194e-02,  1.388557052354237e-02, -6.491568385772310e-02,  7.473643287064660e-02,  1.388557052354359e-02, -6.491568385772900e-02,  7.473643287065368e-02,  1.388557052354426e-02, -6.491568385773254e-02,  7.473643287065761e-02,  1.388557052354470e-02, -6.491568385773343e-02,  7.473643287065827e-02,  1.388557052354392e-02, -6.491568385773186e-02,  7.473643287065637e-02,  1.388557052354348e-02, -6.491568385772760e-02,  7.473643287065111e-02, -5.592407958997365e-01,  1.384942680620978e-01
  1.531000000000000e+01, -2.485184238223097e-01,  7.062591800251490e-01,  9.241555238481411e-01,  1.548697656769580e+00,  1.397322458675592e-01, -1.739604980500240e+00, -9.085446959899868e-04,  2.220450528705203e-16, -6.898644030025176e-03, -2.911130172948178e-03, -1.182691229269723e-03, -2.210441696139317e-02, -5.140728052612156e-03, -2.606851126262843e-03, -3.903391109611461e-02, -7.396508419114595e-03, -4.085053087422824e-03, -5.616221070217504e-02, -9.541273097906857e-03, -5.543298341332611e-03, -7.244756035250566e-02, -1.167605040527288e-02, -6.876983948416552e-03, -8.865707518637558e-02, -1.278629039326484e-02, -8.322229879255611e-03, -9.708720581050111e-02,  1.429797662624972e-02, -6.554983011467322e-02,  7.460300610336164e-02,  1.429797662625005e-02, -6.554983011467765e-02,  7.460300610336601e-02,  1.429797662625050e-02, -6.554983011467977e-02,  7.460300610336858e-02,  1.429797662625106e-02, -6.554983011468082e-02,  7.460300610336919e-02,  1.429797662625050e-02, -6.554983011467938e-02,  7.460300610336797e-02,  1.429797662625050e-02, -6.554983011467667e-02,  7.460300610336454e-02, -5.649022986793600e-01,  1.376316164131790e-01
  1.532000000000000e+01, -2.486222361153723e-01,  7.063188542415553e-01,  9.242086017662745e-01,  1.548407888568109e+00,  1.383388053413419e-01, -1.743626047299719e+00, -9.103385491820480e-04,  1.110225264135408e-16, -6.898067231611224e-03, -2.916877980597441e-03, -1.237002994427411e-03, -2.210256880215740e-02, -5.150878033640252e-03, -2.726563425354001e-03, -3.903064745503161e-02, -7.411112268872851e-03, -4.272647650103717e-03, -5.615751495703914e-02, -9.560111624266338e-03, -5.797858712005576e-03, -7.244150298270301e-02, -1.169910388892035e-02, -7.192790075965648e-03, -8.864966253248310e-02, -1.281153596229416e-02, -8.704404857481984e-03, -9.707908830997562e-02,  1.478014145562030e-02, -6.600966108301852e-02,  7.451234223207687e-02,  1.478014145562207e-02, -6.600966108302631e-02,  7.451234223208549e-02,  1.478014145562285e-02, -6.600966108303052e-02,  7.451234223209048e-02,  1.478014145562318e-02, -6.600966108303229e-02,  7.451234223209169e-02,  1.478014145562296e-02, -6.600966108303014e-02,  7.451234223208959e-02,  1.478014145562141e-02, -6.600966108302501e-02,  7.451234223208386e-02, -5.691844704334158e-01,  1.368636000362517e-01
  1.533000000000000e+01, -2.487912247761059e-01,  7.064083650156628e-01,  9.242460263393755e-01,  1.548252788478658e+00,  1.374982617103813e-01, -1.747676555491497e+00, -9.177329107537418e-04, -3.330675770613667e-16, -6.885694055509360e-03, -2.940570760021264e-03, -1.273561183989596e-03, -2.206292306272494e-02, -5.192716813973010e-03, -2.807143846747459e-03, -3.896063754384392e-02, -7.471310141199066e-03, -4.398920798532817e-03, -5.605678430328315e-02, -9.637765066571290e-03, -5.969207705337792e-03, -7.231156347309264e-02, -1.179413161710547e-02, -7.405364648748649e-03, -8.849065018180061e-02, -1.291559958704823e-02, -8.961653452859904e-03, -9.690495596031143e-02,  1.528897226107978e-02, -6.634423812167012e-02,  7.444896857976169e-02,  1.528897226107989e-02, -6.634423812167146e-02,  7.444896857976314e-02,  1.528897226108022e-02, -6.634423812167267e-02,  7.444896857976435e-02,  1.528897226108022e-02, -6.634423812167255e-02,  7.444896857976434e-02,  1.528897226107978e-02, -6.634423812167256e-02,  7.444896857976363e-02,  1.528897226108000e-02, -6.634423812167106e-02,  7.444896857976252e-02, -5.724501795954795e-01,  1.361735073787087e-01
  1.534000000000000e+01, -2.489947490311979e-01,  7.064360472472736e-01,  9.242884220442844e-01,  1.547998490349534e+00,  1.364060292919278e-01, -1.751576694322508e+00, -9.264471765226605e-04,  1.110225252576532e-15, -6.877781087339549e-03, -2.968492734725175e-03, -1.288192168097645e-03, -2.203756858044124e-02, -5.242023876907595e-03, -2.839393005664215e-03, -3.891586438338940e-02, -7.542253420514653e-03, -4.449456682564414e-03, -5.599236442834248e-02, -9.729279760268855e-03, -6.037783431561737e-03, -7.222846377456991e-02, -1.190612193176133e-02, -7.490439299157783e-03, -8.838895764468530e-02, -1.303823871883789e-02, -9.064607131818831e-03, -9.679359379028862e-02,  1.585388495146078e-02, -6.663008289463304e-02,  7.447229579021163e-02,  1.585388495146167e-02, -6.663008289463805e-02,  7.447229579021653e-02,  1.585388495146233e-02, -6.663008289464162e-02,  7.447229579021963e-02,  1.585388495146267e-02, -6.663008289464245e-02,  7.447229579022069e-02,  1.585388495146233e-02, -6.663008289464212e-02,  7.447229579021952e-02,  1.585388495146189e-02, -6.663008289463904e-02,  7.447229579021612e-02, -5.753820615508074e-01,  1.356837288663366e-01
  1.535000000000000e+01, -2.491458956024445e-01,  7.065277731729309e-01,  9.243425075240831e-01,  1.547794716089025e+00,  1.357790467150968e-01, -1.755245609557999e+00, -9.299247320247218e-04,  2.220450492305625e-16, -6.867208611254494e-03, -2.979635408050017e-03, -1.301637823004508e-03, -2.200369258703299e-02, -5.261700583182559e-03, -2.869029498918588e-03, -3.885604319392843e-02, -7.570564376109466e-03, -4.495898401864845e-03, -5.590629336467989e-02, -9.765800040337339e-03, -6.100803495207878e-03, -7.211743469467229e-02, -1.195081330853115e-02, -7.568621626615425e-03, -8.825308676875292e-02, -1.308717966218934e-02, -9.159220018290951e-03, -9.664480336755737e-02,  1.640240014531912e-02, -6.686295899606552e-02,  7.457842437071201e-02,  1.640240014531956e-02, -6.686295899606817e-02,  7.457842437071471e-02,  1.640240014532001e-02, -6.686295899607018e-02,  7.457842437071639e-02,  1.640240014531967e-02, -6.686295899607057e-02,  7.457842437071695e-02,  1.640240014531967e-02, -6.686295899607007e-02,  7.457842437071589e-02,  1.640240014531978e-02, -6.686295899606884e-02,  7.457842437071421e-02, -5.778752355872457e-01,  1.354469056536234e-01
  1.536000000000000e+01, -2.492859513290157e-01,  7.066605224372955e-01,  9.243555762672323e-01,  1.547384352838431e+00,  1.353324366953552e-01, -1.758863367836545e+00, -9.256278260842994e-04,  6.661351422874094e-16, -6.853598920625661e-03, -2.965867397970238e-03, -1.296079488650715e-03, -2.196008484686026e-02, -5.237387827846937e-03, -2.856777991668290e-03, -3.877903683560615e-02, -7.535583047065734e-03, -4.476699738384652e-03, -5.579549618345797e-02, -9.720675179414006e-03, -6.074751466716098e-03, -7.197450966780614e-02, -1.189559215038370e-02, -7.536301630337847e-03, -8.807818350366792e-02, -1.302670769269439e-02, -9.120107750366041e-03, -9.645326908494226e-02,  1.686915850154348e-02, -6.703702845665230e-02,  7.473080271047669e-02,  1.686915850154504e-02, -6.703702845665853e-02,  7.473080271048375e-02,  1.686915850154548e-02, -6.703702845666262e-02,  7.473080271048768e-02,  1.686915850154615e-02, -6.703702845666419e-02,  7.473080271048931e-02,  1.686915850154604e-02, -6.703702845666266e-02,  7.473080271048778e-02,  1.686915850154482e-02, -6.703702845665897e-02,  7.473080271048314e-02, -5.798109318510591e-01,  1.354207278280682e-01
  1.537000000000000e+01, -2.493658249022456e-01,  7.067518284104867e-01,  9.244206516199621e-01,  1.546936262440937e+00,  1.342746540508655e-01, -1.762467603953836e+00, -9.199223409921326e-04, -7.771576661650567e-16, -6.854734428406006e-03, -2.947586063128831e-03, -1.299551425656211e-03, -2.196372320497210e-02, -5.205105049241984e-03, -2.864430726944871e-03, -3.878546176630522e-02, -7.489134403740854e-03, -4.488691919123988e-03, -5.580474040986369e-02, -9.660757828430967e-03, -6.091024507524246e-03, -7.198643444145938e-02, -1.182226881050480e-02, -7.556489870900082e-03, -8.809277634226015e-02, -1.294641226026939e-02, -9.144538689866187e-03, -9.646924951201234e-02,  1.729366142130790e-02, -6.717275731947520e-02,  7.491529466466691e-02,  1.729366142130790e-02, -6.717275731947653e-02,  7.491529466466819e-02,  1.729366142130834e-02, -6.717275731947697e-02,  7.491529466466874e-02,  1.729366142130823e-02, -6.717275731947731e-02,  7.491529466466919e-02,  1.729366142130801e-02, -6.717275731947692e-02,  7.491529466466852e-02,  1.729366142130801e-02, -6.717275731947614e-02,  7.491529466466774e-02, -5.813949969099055e-01,  1.355278386321759e-01
  1.538000000000000e+01, -2.494862565776592e-01,  7.068041945211554e-01,  9.244713680732720e-01,  1.546600150696871e+00,  1.329749689822637e-01, -1.766284227537468e+00, -9.186447636367382e-04,  0.000000000000000e+00, -6.856850107599924e-03, -2.943492490182396e-03, -1.281135652764821e-03, -2.197050219731671e-02, -5.197876260411976e-03, -2.823839254619859e-03, -3.879743270337918e-02, -7.478733581737182e-03, -4.425083254374307e-03, -5.582196426141696e-02, -9.647341081291127e-03, -6.004709397719971e-03, -7.200865269122733e-02, -1.180585018227004e-02, -7.449407843544240e-03, -8.811996573318888e-02, -1.292843243480024e-02, -9.014952630880868e-03, -9.649902425912094e-02,  1.763105873674558e-02, -6.736924474364919e-02,  7.506387308979444e-02,  1.763105873674603e-02, -6.736924474364875e-02,  7.506387308979455e-02,  1.763105873674559e-02, -6.736924474364887e-02,  7.506387308979434e-02,  1.763105873674570e-02, -6.736924474364892e-02,  7.506387308979426e-02,  1.763105873674548e-02, -6.736924474364932e-02,  7.506387308979445e-02,  1.763105873674603e-02, -6.736924474364915e-02,  7.506387308979440e-02, -5.833911172885284e-01,  1.355928189430005e-01
  1.539000000000000e+01, -2.495804523794571e-01,  7.069353165330108e-01,  9.244983350829598e-01,  1.546138012568692e+00,  1.327544381097636e-01, -1.769947092690707e+00, -9.117064783669150e-04,  1.776360366915806e-15, -6.843119045385309e-03, -2.921261056018191e-03, -1.256312802194914e-03, -2.192650556215179e-02, -5.158618051240706e-03, -2.769125501476814e-03, -3.871973960029625e-02, -7.422248649704690e-03, -4.339344339732485e-03, -5.571017898797288e-02, -9.574477220142263e-03, -5.888364181845753e-03, -7.186445305515246e-02, -1.171668366258699e-02, -7.305070639813863e-03, -8.794350267611344e-02, -1.283078734297276e-02, -8.840281961507523e-03, -9.630578186865742e-02,  1.794797157309521e-02, -6.758087316878204e-02,  7.527309096912700e-02,  1.794797157309555e-02, -6.758087316878493e-02,  7.527309096912928e-02,  1.794797157309610e-02, -6.758087316878647e-02,  7.527309096913110e-02,  1.794797157309566e-02, -6.758087316878715e-02,  7.527309096913183e-02,  1.794797157309644e-02, -6.758087316878766e-02,  7.527309096913179e-02,  1.794797157309555e-02, -6.758087316878679e-02,  7.527309096913069e-02, -5.855111794801774e-01,  1.358373793194425e-01
  1.540000000000000e+01, -2.496844384605130e-01,  7.070501565502396e-01,  9.245022884336374e-01,  1.545654995705253e+00,  1.327125881885989e-01, -1.773166194123397e+00, -9.025466630195602e-04, -1.665337824292752e-16, -6.823571111992562e-03, -2.891911465451741e-03, -1.238408117360395e-03, -2.186387069237665e-02, -5.106789979462013e-03, -2.729660553505240e-03, -3.860913347381088e-02, -7.347678128693478e-03, -4.277500989363863e-03, -5.555103827144812e-02, -9.478283493899084e-03, -5.804444552358489e-03, -7.165916632372249e-02, -1.159896742233624e-02, -7.200960431519720e-03, -8.769228481460720e-02, -1.270187782480211e-02, -8.714292269988775e-03, -9.603067646762901e-02,  1.826376235802672e-02, -6.783141084743051e-02,  7.550735779524231e-02,  1.826376235802683e-02, -6.783141084743173e-02,  7.550735779524320e-02,  1.826376235802728e-02, -6.783141084743229e-02,  7.550735779524398e-02,  1.826376235802694e-02, -6.783141084743223e-02,  7.550735779524409e-02,  1.826376235802728e-02, -6.783141084743234e-02,  7.550735779524426e-02,  1.826376235802706e-02, -6.783141084743184e-02,  7.550735779524348e-02, -5.879609476417430e-01,  1.361390390737278e-01
  1.541000000000000e+01, -2.498141522630269e-01,  7.071002971446512e-01,  9.245507626504755e-01,  1.544890350187651e+00,  1.319397953066850e-01, -1.775947641334746e+00, -8.897947214335966e-04,  1.665337819587591e-16, -6.820276403960768e-03, -2.851052097631961e-03, -1.248767961657099e-03, -2.185331389312933e-02, -5.034636937211732e-03, -2.752495399240472e-03, -3.859049135517856e-02, -7.243863925918088e-03, -4.313284220761332e-03, -5.552421588636901e-02, -9.344366298920640e-03, -5.853001357621985e-03, -7.162456625478748e-02, -1.143508741359330e-02, -7.261199724052800e-03, -8.764994327959716e-02, -1.252241496632704e-02, -8.787191268153454e-03, -9.598430880531518e-02,  1.854375429067600e-02, -6.811233948937241e-02,  7.574875833908935e-02,  1.854375429067645e-02, -6.811233948937476e-02,  7.574875833909153e-02,  1.854375429067667e-02, -6.811233948937620e-02,  7.574875833909325e-02,  1.854375429067701e-02, -6.811233948937681e-02,  7.574875833909392e-02,  1.854375429067689e-02, -6.811233948937676e-02,  7.574875833909336e-02,  1.854375429067689e-02, -6.811233948937570e-02,  7.574875833909236e-02, -5.906319455767459e-01,  1.364806779595413e-01
  1.542000000000000e+01, -2.499213079408864e-01,  7.071270535318948e-01,  9.246253538863068e-01,  1.544052687996519e+00,  1.308382546935793e-01, -1.778617990096310e+00, -8.737000489655699e-04,  6.106238686548225e-16, -6.826597715328585e-03, -2.799482057267942e-03, -1.235881997500032e-03, -2.187356843903591e-02, -4.943570053417470e-03, -2.724092558884836e-03, -3.862625860231234e-02, -7.112836381610008e-03, -4.268775691096648e-03, -5.557567800259931e-02, -9.175344712957501e-03, -5.792604576139767e-03, -7.169095083482521e-02, -1.122824871009627e-02, -7.186271825316385e-03, -8.773118083507755e-02, -1.229590860195908e-02, -8.696516751195591e-03, -9.607327099193992e-02,  1.884695600030711e-02, -6.843438837356196e-02,  7.597566884936882e-02,  1.884695600030722e-02, -6.843438837356507e-02,  7.597566884937215e-02,  1.884695600030823e-02, -6.843438837356730e-02,  7.597566884937439e-02,  1.884695600030833e-02, -6.843438837356818e-02,  7.597566884937565e-02,  1.884695600030833e-02, -6.843438837356806e-02,  7.597566884937521e-02,  1.884695600030811e-02, -6.843438837356645e-02,  7.597566884937326e-02, -5.936615079511394e-01,  1.367469885032042e-01
  1.543000000000000e+01, -2.500202582076255e-01,  7.072128238966483e-01,  9.247050352536652e-01,  1.543852161068153e+00,  1.299963236810218e-01, -1.781603728093236e+00, -8.720849383530621e-04, -2.775563048170813e-16, -6.832394467907684e-03, -2.794306970935789e-03, -1.200675379732540e-03, -2.189214221027272e-02, -4.934431433738174e-03, -2.646491229891858e-03, -3.865905779065798e-02, -7.099687684246511e-03, -4.147170914590942e-03, -5.562286965916181e-02, -9.158383289360961e-03, -5.627590427858173e-03, -7.175182665050696e-02, -1.120749231471471e-02, -6.981556224762452e-03, -8.780567708784022e-02, -1.227317854430585e-02, -8.448778745628693e-03, -9.615485086595604e-02,  1.918398419056258e-02, -6.874089189113552e-02,  7.626250046095831e-02,  1.918398419056259e-02, -6.874089189113576e-02,  7.626250046095938e-02,  1.918398419056281e-02, -6.874089189113620e-02,  7.626250046095977e-02,  1.918398419056281e-02, -6.874089189113643e-02,  7.626250046095982e-02,  1.918398419056315e-02, -6.874089189113634e-02,  7.626250046096007e-02,  1.918398419056292e-02, -6.874089189113626e-02,  7.626250046095960e-02, -5.966111811790754e-01,  1.371499102010307e-01
  1.544000000000000e+01, -2.501138230935068e-01,  7.073633873459183e-01,  9.247136335557027e-01,  1.543649809938209e+00,  1.299178135096606e-01, -1.784536049164561e+00, -8.736674480603566e-04, -1.665337816984508e-16, -6.819611116837059e-03, -2.799377598476899e-03, -1.178231114997321e-03, -2.185118220117518e-02, -4.943385590954790e-03, -2.597020281469058e-03, -3.858672702724577e-02, -7.112570975982163e-03, -4.069647711000487e-03, -5.551879975017931e-02, -9.175002347690761e-03, -5.522393693157349e-03, -7.161757960222276e-02, -1.122782974356239e-02, -6.851049762468481e-03, -8.764139342396883e-02, -1.229544979717578e-02, -8.290845444041512e-03, -9.597494597001829e-02,  1.957260200076505e-02, -6.901331671204772e-02,  7.642980414368394e-02,  1.957260200076561e-02, -6.901331671204772e-02,  7.642980414368411e-02,  1.957260200076539e-02, -6.901331671204772e-02,  7.642980414368428e-02,  1.957260200076527e-02, -6.901331671204777e-02,  7.642980414368411e-02,  1.957260200076528e-02, -6.901331671204768e-02,  7.642980414368412e-02,  1.957260200076550e-02, -6.901331671204794e-02,  7.642980414368444e-02, -5.992862043152494e-01,  1.371831053215186e-01
  1.545000000000000e+01, -2.501807468777519e-01,  7.075041142006313e-01,  9.247093895881002e-01,  1.543424677680290e+00,  1.299411184985630e-01, -1.787201217369532e+00, -8.742670300909941e-04,  5.551126005953996e-17, -6.803456300757131e-03, -2.801298760252562e-03, -1.161660398577076e-03, -2.179941945055143e-02, -4.946778146301125e-03, -2.560495625080480e-03, -3.849531983883303e-02, -7.117452203684743e-03, -4.012411929930236e-03, -5.538728257367370e-02, -9.181298984417640e-03, -5.444726401329899e-03, -7.144792640547054e-02, -1.123553519828028e-02, -6.754696168213723e-03, -8.743378179223317e-02, -1.230388794005998e-02, -8.174242472871384e-03, -9.574759318202472e-02,  1.993465902602480e-02, -6.926693767298357e-02,  7.660634591767584e-02,  1.993465902602468e-02, -6.926693767298378e-02,  7.660634591767611e-02,  1.993465902602458e-02, -6.926693767298368e-02,  7.660634591767601e-02,  1.993465902602502e-02, -6.926693767298374e-02,  7.660634591767590e-02,  1.993465902602469e-02, -6.926693767298352e-02,  7.660634591767590e-02,  1.993465902602479e-02, -6.926693767298393e-02,  7.660634591767582e-02, -6.017819078050246e-01,  1.372681578313529e-01
  1.546000000000000e+01, -2.502172450870698e-01,  7.076340754057788e-01,  9.246687532280862e-01,  1.543844469033659e+00,  1.305783410946897e-01, -1.789709040544791e+00, -8.869238145852652e-04,  1.110225181754226e-16, -6.770861242278412e-03, -2.841853228728399e-03, -1.140153609478578e-03, -2.169497939532409e-02, -5.018392770645864e-03, -2.513091031222518e-03, -3.831089046267148e-02, -7.220491727751206e-03, -3.938126796979071e-03, -5.512192455053937e-02, -9.314216867192752e-03, -5.343923634398241e-03, -7.110562254749084e-02, -1.139819230736005e-02, -6.629640836990647e-03, -8.701489040754246e-02, -1.248201161707664e-02, -8.022905895401418e-03, -9.528887069437011e-02,  2.023314842024114e-02, -6.953750783712463e-02,  7.671481579583674e-02,  2.023314842024103e-02, -6.953750783712452e-02,  7.671481579583662e-02,  2.023314842024091e-02, -6.953750783712451e-02,  7.671481579583650e-02,  2.023314842024103e-02, -6.953750783712451e-02,  7.671481579583661e-02,  2.023314842024091e-02, -6.953750783712451e-02,  7.671481579583667e-02,  2.023314842024114e-02, -6.953750783712445e-02,  7.671481579583656e-02, -6.043368846787326e-01,  1.372148786200019e-01
  1.547000000000000e+01, -2.502274209056021e-01,  7.077064524564600e-01,  9.246411285661020e-01,  1.543996965917303e+00,  1.310488450304135e-01, -1.791922734324730e+00, -8.927599307971498e-04,  5.551125814534918e-16, -6.739936983427210e-03, -2.860553127669203e-03, -1.142467789127669e-03, -2.159589286340667e-02, -5.051414686312763e-03, -2.518191873839093e-03, -3.813591480579460e-02, -7.268003845636106e-03, -3.946120047022918e-03, -5.487016859185363e-02, -9.375506068327849e-03, -5.354770242450495e-03, -7.078086494299149e-02, -1.147319443699311e-02, -6.643097076377372e-03, -8.661747109874396e-02, -1.256414547024782e-02, -8.039190056937340e-03, -9.485366199675278e-02,  2.052091321365700e-02, -6.975575079709948e-02,  7.672549270799620e-02,  2.052091321365688e-02, -6.975575079710002e-02,  7.672549270799635e-02,  2.052091321365722e-02, -6.975575079710007e-02,  7.672549270799663e-02,  2.052091321365734e-02, -6.975575079710016e-02,  7.672549270799676e-02,  2.052091321365745e-02, -6.975575079710021e-02,  7.672549270799682e-02,  2.052091321365710e-02, -6.975575079710007e-02,  7.672549270799640e-02, -6.064137484375045e-01,  1.369158127799618e-01
  1.548000000000000e+01, -2.503517521740208e-01,  7.078274456675870e-01,  9.245182560159042e-01,  1.543412060245104e+00,  1.324070835041100e-01, -1.794078497236882e+00, -8.849959748163729e-04,  0.000000000000000e+00, -6.687759006432216e-03, -2.835676105529943e-03, -1.149949833032776e-03, -2.142870584017674e-02, -5.007484666705175e-03, -2.534683561692100e-03, -3.784068135030080e-02, -7.204797086485209e-03, -3.971963264421232e-03, -5.444538503652584e-02, -9.293971252639161e-03, -5.389838737540295e-03, -7.023290694994604e-02, -1.137341691170978e-02, -6.686602849109665e-03, -8.594691224552603e-02, -1.245488040468889e-02, -8.091838869914479e-03, -9.411934174928757e-02,  2.082702824413529e-02, -6.992387997733605e-02,  7.667713197413561e-02,  2.082702824413529e-02, -6.992387997733626e-02,  7.667713197413566e-02,  2.082702824413529e-02, -6.992387997733619e-02,  7.667713197413585e-02,  2.082702824413496e-02, -6.992387997733604e-02,  7.667713197413599e-02,  2.082702824413540e-02, -6.992387997733647e-02,  7.667713197413580e-02,  2.082702824413506e-02, -6.992387997733614e-02,  7.667713197413580e-02, -6.080694949214462e-01,  1.364515990261216e-01
  1.549000000000000e+01, -2.503967712359573e-01,  7.079319834455656e-01,  9.244840150547061e-01,  1.543056796363099e+00,  1.328127341019432e-01, -1.795794153118936e+00, -8.789462681868891e-04,  4.440900456419779e-16, -6.663051842111745e-03, -2.816291826930771e-03, -1.162567151196583e-03, -2.134953992587562e-02, -4.973254213632724e-03, -2.562494260928100e-03, -3.770088326080412e-02, -7.155546118188440e-03, -4.015543882291389e-03, -5.424424275952484e-02, -9.230438986842423e-03, -5.448976369680255e-03, -6.997343947047444e-02, -1.129566985110313e-02, -6.759968654435853e-03, -8.562939116235890e-02, -1.236974061343916e-02, -8.180623008686367e-03, -9.377162855566103e-02,  2.123926335449869e-02, -7.008243384575052e-02,  7.680384173776594e-02,  2.123926335449891e-02, -7.008243384575119e-02,  7.680384173776633e-02,  2.123926335449880e-02, -7.008243384575169e-02,  7.680384173776644e-02,  2.123926335449902e-02, -7.008243384575158e-02,  7.680384173776661e-02,  2.123926335449891e-02, -7.008243384575182e-02,  7.680384173776650e-02,  2.123926335449869e-02, -7.008243384575147e-02,  7.680384173776650e-02, -6.097972243439251e-01,  1.363744329183064e-01
