Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.231000000000000e+01, -2.605186041592835e-01,  1.047277062093582e+00,  7.023249782358975e-01,  1.628261130612116e+00, -2.680317330849880e-01, -1.662071721239789e+00, -7.578591003570241e-04, -3.885806411291341e-16, -1.260675124239415e-02, -2.428308154379831e-03,  8.044243054568877e-04, -4.039415351447839e-02, -4.288118740140841e-03,  1.773086968750877e-03, -7.133152617601263e-02, -6.169769347650469e-03,  2.778507112659620e-03, -1.026322008302053e-01, -7.958816641766274e-03,  3.770353417538445e-03, -1.323924480677090e-01, -9.739533008014412e-03,  4.677478702336717e-03, -1.620141129022356e-01, -1.066563546856183e-02,  5.660483332254438e-03, -1.774195402957480e-01,  3.045111103919359e-04,  3.623440250456116e-04,  7.926543136877028e-02,  3.045111103918249e-04,  3.623440250467222e-04,  7.926543136879113e-02,  3.045111103916584e-04,  3.623440250479439e-04,  7.926543136881008e-02,  3.045111103919915e-04,  3.623440250491654e-04,  7.926543136882690e-02,  3.045111103922137e-04,  3.623440250498873e-04,  7.926543136884184e-02,  3.045111103924358e-04,  3.623440250508868e-04,  7.926543136885435e-02,  2.652557602076955e-03,  1.651865813326634e-01
  1.232000000000000e+01, -2.604935522865784e-01,  1.047293372645989e+00,  7.023495500439803e-01,  1.627986681297586e+00, -2.681421476277583e-01, -1.661887900253206e+00, -7.438800624944687e-04,  2.220460814425862e-16, -1.261100128598740e-02, -2.383516963488542e-03,  8.169614806772017e-04, -4.040777136970677e-02, -4.209022541122755e-03,  1.800721019408834e-03, -7.135557377479075e-02, -6.055965291888196e-03,  2.821810914253871e-03, -1.026668006505051e-01, -7.812012837302100e-03,  3.829115418033447e-03, -1.324370807938524e-01, -9.559883122406064e-03,  4.750378501207665e-03, -1.620687318147294e-01, -1.046890322377107e-02,  5.748703530072271e-03, -1.774793527539404e-01,  3.984550229850255e-04,  5.350410242053681e-04,  7.928100456470205e-02,  3.984550229855252e-04,  5.350410242021475e-04,  7.928100456471578e-02,  3.984550229856916e-04,  5.350410241992600e-04,  7.928100456472768e-02,  3.984550229856918e-04,  5.350410241967060e-04,  7.928100456473809e-02,  3.984550229853588e-04,  5.350410241939299e-04,  7.928100456474689e-02,  3.984550229842482e-04,  5.350410241917642e-04,  7.928100456475365e-02,  3.982146942723645e-03,  1.652332327402804e-01
  1.233000000000000e+01, -2.604817407485703e-01,  1.047297944644631e+00,  7.023789226658474e-01,  1.628028797989988e+00, -2.679397084296116e-01, -1.661938445502179e+00, -7.386603091364738e-04, -3.386202729338746e-15, -1.260774993517609e-02, -2.366791994873978e-03,  8.265969270415154e-04, -4.039735349431900e-02, -4.179488129994566e-03,  1.821959169815902e-03, -7.133717698006059e-02, -6.013471015129919e-03,  2.855092052187198e-03, -1.026403312388322e-01, -7.757196500088270e-03,  3.874276955180485e-03, -1.324029360499448e-01, -9.492802103986951e-03,  4.806405643728922e-03, -1.620269474796707e-01, -1.039544367610166e-02,  5.816505165702513e-03, -1.774335952737841e-01,  5.294767824481387e-04,  6.972096550058571e-04,  7.927896537754303e-02,  5.294767824466398e-04,  6.972096550201830e-04,  7.927896537758970e-02,  5.294767824462513e-04,  6.972096550327321e-04,  7.927896537763332e-02,  5.294767824473620e-04,  6.972096550448369e-04,  7.927896537767171e-02,  5.294767824491389e-04,  6.972096550558867e-04,  7.927896537770604e-02,  5.294767824523594e-04,  6.972096550655482e-04,  7.927896537773581e-02,  5.176020833454100e-03,  1.652288695919727e-01
  1.234000000000000e+01, -2.604701884975432e-01,  1.047295090045990e+00,  7.024103326748479e-01,  1.627268072061190e+00, -2.679044240594188e-01, -1.661780681367357e+00, -7.139971678320922e-04,  1.437748368977191e-14, -1.260719272951284e-02, -2.287767137796083e-03,  8.289943689086745e-04, -4.039556811346950e-02, -4.039939131682023e-03,  1.827243536383570e-03, -7.133402419852490e-02, -5.812687131914418e-03,  2.863372892491269e-03, -1.026357949990779e-01, -7.498191337779880e-03,  3.885513814805571e-03, -1.323970844373900e-01, -9.175846777421314e-03,  4.820346026878673e-03, -1.620197866196434e-01, -1.004835003513178e-02,  5.833375217037951e-03, -1.774257535097634e-01,  5.647709327476281e-04,  8.699486175269699e-04,  7.927505664942833e-02,  5.647709327468507e-04,  8.699486175239716e-04,  7.927505664943434e-02,  5.647709327459066e-04,  8.699486175209730e-04,  7.927505664944043e-02,  5.647709327453515e-04,  8.699486175181969e-04,  7.927505664944605e-02,  5.647709327437967e-04,  8.699486175157538e-04,  7.927505664945182e-02,  5.647709327432416e-04,  8.699486175129777e-04,  7.927505664945717e-02,  6.580993014351224e-03,  1.652187247997233e-01
  1.235000000000000e+01, -2.604420828470314e-01,  1.047288688543160e+00,  7.024240472055395e-01,  1.626664933052984e+00, -2.677938965071760e-01, -1.661586849602194e+00, -6.912044577719420e-04,  3.330691185083369e-16, -1.260355268369692e-02, -2.214735457238232e-03,  8.237223761171584e-04, -4.038390479388627e-02, -3.910973408176536e-03,  1.815623174304001e-03, -7.131342808959289e-02, -5.627130524013675e-03,  2.845163261938265e-03, -1.026061612017338e-01, -7.258828902083371e-03,  3.860803875298044e-03, -1.323588577312338e-01, -8.882929067667199e-03,  4.789691018508908e-03, -1.619730070186145e-01, -9.727579674594247e-03,  5.796277845869864e-03, -1.773745257791959e-01,  5.214829985359925e-04,  1.002658126524172e-03,  7.922951616528073e-02,  5.214829985368254e-04,  1.002658126519619e-03,  7.922951616529439e-02,  5.214829985374362e-04,  1.002658126515621e-03,  7.922951616530584e-02,  5.214829985371030e-04,  1.002658126511623e-03,  7.922951616531584e-02,  5.214829985363257e-04,  1.002658126507848e-03,  7.922951616532382e-02,  5.214829985348820e-04,  1.002658126504960e-03,  7.922951616532994e-02,  7.750560428662694e-03,  1.650857692803690e-01
  1.236000000000000e+01, -2.604558494309075e-01,  1.047324832453527e+00,  7.024425097655209e-01,  1.626982313712966e+00, -2.680270671999989e-01, -1.661567398802829e+00, -6.939407712045763e-04,  2.775576002835077e-16, -1.260863787794558e-02, -2.223503066175439e-03,  8.181295065470057e-04, -4.040019861242612e-02, -3.926456018207360e-03,  1.803295545607266e-03, -7.134220113822839e-02, -5.649406990356765e-03,  2.825845312723983e-03, -1.026475600258491e-01, -7.287564872759499e-03,  3.834589979530396e-03, -1.324122609675232e-01, -8.918094463166996e-03,  4.757170210622706e-03, -1.620383587669966e-01, -9.766088840198998e-03,  5.756922564381915e-03, -1.774460916258294e-01,  5.796107138108768e-04,  1.143201525403712e-03,  7.917509011348921e-02,  5.796107138115431e-04,  1.143201525400048e-03,  7.917509011350138e-02,  5.796107138119874e-04,  1.143201525396828e-03,  7.917509011351283e-02,  5.796107138118764e-04,  1.143201525393829e-03,  7.917509011352215e-02,  5.796107138113210e-04,  1.143201525391386e-03,  7.917509011352980e-02,  5.796107138103215e-04,  1.143201525388665e-03,  7.917509011353618e-02,  8.856352174427684e-03,  1.649279240415954e-01
  1.237000000000000e+01, -2.604625107822493e-01,  1.047326858748381e+00,  7.024609995841901e-01,  1.626796211192739e+00, -2.680700601348165e-01, -1.661768614800802e+00, -6.822675031720328e-04,  5.551152010881450e-16, -1.261016830088789e-02, -2.186099950032713e-03,  8.272214460629513e-04, -4.040510234519683e-02, -3.860406327198907e-03,  1.823335715162661e-03, -7.135086057807313e-02, -5.554374323656476e-03,  2.857249160717969e-03, -1.026600192765759e-01, -7.164975594842794e-03,  3.877204088765099e-03, -1.324283330257302e-01, -8.768076894924232e-03,  4.810037028738489e-03, -1.620580268092008e-01, -9.601806559372639e-03,  5.820899711430512e-03, -1.774676298421732e-01,  5.629939465403458e-04,  1.249101205372113e-03,  7.914792112438436e-02,  5.629939465412345e-04,  1.249101205368116e-03,  7.914792112439011e-02,  5.629939465416230e-04,  1.249101205364561e-03,  7.914792112439496e-02,  5.629939465415119e-04,  1.249101205360897e-03,  7.914792112439857e-02,  5.629939465406236e-04,  1.249101205357899e-03,  7.914792112440125e-02,  5.629939465392910e-04,  1.249101205355011e-03,  7.914792112440330e-02,  9.766647481117219e-03,  1.648487961491240e-01
  1.238000000000000e+01, -2.605228518615509e-01,  1.047343200964208e+00,  7.024644379211982e-01,  1.627190985719185e+00, -2.675792811530562e-01, -1.662451608854921e+00, -6.846344519968436e-04,  4.440921574315403e-16, -1.260266867347572e-02, -2.193684052578170e-03,  8.692095900410126e-04, -4.038107227629311e-02, -3.873798998221119e-03,  1.915884672751823e-03, -7.130842618250013e-02, -5.573643774005797e-03,  3.002277544245749e-03, -1.025989644296925e-01, -7.189832605449469e-03,  4.074003391160564e-03, -1.323495741120560e-01, -8.798495446599181e-03,  5.054185108149131e-03, -1.619616462699918e-01, -9.635117518263301e-03,  6.116357205105533e-03, -1.773620847717282e-01,  5.809227069732396e-04,  1.316917055014670e-03,  7.913300624830075e-02,  5.809227069739616e-04,  1.316917055010783e-03,  7.913300624830599e-02,  5.809227069744058e-04,  1.316917055007008e-03,  7.913300624831082e-02,  5.809227069741835e-04,  1.316917055003898e-03,  7.913300624831431e-02,  5.809227069734062e-04,  1.316917055000844e-03,  7.913300624831693e-02,  5.809227069722956e-04,  1.316917054998179e-03,  7.913300624831819e-02,  1.031309348112716e-02,  1.648057739186859e-01
  1.239000000000000e+01, -2.605736262103395e-01,  1.047322904893134e+00,  7.024110461532478e-01,  1.627353031689634e+00, -2.670819447832660e-01, -1.662826588807569e+00, -6.853978742975378e-04,  2.692308666262483e-14, -1.258912181702069e-02, -2.196130186411314e-03,  8.782978641004785e-04, -4.033766586724682e-02, -3.878118595190467e-03,  1.935916762970699e-03, -7.123177535220958e-02, -5.579858834435870e-03,  3.033668731493238e-03, -1.024886787841393e-01, -7.197849846217124e-03,  4.116600320017569e-03, -1.322073089506891e-01, -8.808306475577666e-03,  5.107030612178114e-03, -1.617875505093995e-01, -9.645861447971209e-03,  6.180308558437196e-03, -1.771714347763409e-01,  5.863869270303904e-04,  1.421510292813858e-03,  7.903324160190557e-02,  5.863869270330558e-04,  1.421510292778100e-03,  7.903324160198287e-02,  5.863869270336115e-04,  1.421510292746340e-03,  7.903324160205467e-02,  5.863869270308354e-04,  1.421510292716135e-03,  7.903324160212094e-02,  5.863869270260603e-04,  1.421510292689372e-03,  7.903324160217999e-02,  5.863869270193976e-04,  1.421510292665941e-03,  7.903324160223267e-02,  1.118454412070799e-02,  1.645144575641993e-01
  1.240000000000000e+01, -2.605796758621824e-01,  1.047292049338310e+00,  7.024967434342337e-01,  1.627441773233360e+00, -2.674483454123375e-01, -1.662587499706826e+00, -6.839950967881916e-04,  1.604282913420503e-14, -1.259955678501020e-02, -2.191635450806866e-03,  8.750063270143976e-04, -4.037110126170822e-02, -3.870181398186547e-03,  1.928661659569607e-03, -7.129081849361342e-02, -5.568438750746194e-03,  3.022299657785640e-03, -1.025736303879494e-01, -7.183118282205626e-03,  4.101172817325080e-03, -1.323168939612135e-01, -8.790278851587225e-03,  5.087891341339394e-03, -1.619216542181647e-01, -9.626119632224813e-03,  6.157147037072225e-03, -1.773182899978361e-01,  5.968341933085050e-04,  1.486741621341914e-03,  7.904435261118931e-02,  5.968341933206097e-04,  1.486741621319926e-03,  7.904435261119541e-02,  5.968341933278280e-04,  1.486741621296828e-03,  7.904435261119952e-02,  5.968341933297159e-04,  1.486741621274506e-03,  7.904435261120241e-02,  5.968341933272730e-04,  1.486741621253074e-03,  7.904435261120393e-02,  5.968341933203877e-04,  1.486741621232252e-03,  7.904435261120348e-02,  1.171872568427374e-02,  1.645475127628085e-01
  1.241000000000000e+01, -2.606299989653298e-01,  1.047276260987897e+00,  7.025566809703868e-01,  1.628386003065401e+00, -2.679452972595391e-01, -1.663463355640694e+00, -6.988571272935655e-04,  2.775576012897593e-16, -1.261181630564189e-02, -2.239255898776594e-03,  9.041153467667706e-04, -4.041038282998974e-02, -3.954273746575622e-03,  1.992822853217144e-03, -7.136018531961578e-02, -5.689431294284853e-03,  3.122843137146713e-03, -1.026734357671737e-01, -7.339195019387380e-03,  4.237607397486499e-03, -1.324456398945743e-01, -8.981276408404524e-03,  5.257151294742525e-03, -1.620792059402066e-01, -9.835278563726350e-03,  6.361978145257587e-03, -1.774908228319919e-01,  5.714742897337195e-04,  1.550995976883372e-03,  7.900292097420809e-02,  5.714742897331090e-04,  1.550995976886593e-03,  7.900292097422650e-02,  5.714742897328312e-04,  1.550995976889702e-03,  7.900292097424287e-02,  5.714742897328312e-04,  1.550995976892034e-03,  7.900292097425703e-02,  5.714742897332754e-04,  1.550995976894700e-03,  7.900292097426863e-02,  5.714742897338309e-04,  1.550995976897143e-03,  7.900292097427848e-02,  1.229058331658733e-02,  1.644261749897383e-01
  1.242000000000000e+01, -2.606834140808855e-01,  1.047284448919633e+00,  7.024668236987058e-01,  1.628014637696932e+00, -2.671397098252766e-01, -1.663526316194940e+00, -6.888720010835498e-04, -4.679621075635908e-14, -1.259566037089413e-02, -2.207261873170858e-03,  9.101125071257072e-04, -4.035861649491410e-02, -3.897775900260571e-03,  2.006041607149948e-03, -7.126877180143171e-02, -5.608141875354766e-03,  3.143557519819365e-03, -1.025419094833219e-01, -7.234334117110226e-03,  4.265716213018383e-03, -1.322759749495870e-01, -8.852953786418561e-03,  5.292022929368784e-03, -1.618715799316698e-01, -9.694754135386112e-03,  6.404178296342438e-03, -1.772634543002218e-01,  5.482841739580358e-04,  1.600287341104733e-03,  7.895560889725244e-02,  5.482841739490961e-04,  1.600287341141713e-03,  7.895560889726833e-02,  5.482841739439878e-04,  1.600287341176028e-03,  7.895560889728248e-02,  5.482841739439878e-04,  1.600287341208788e-03,  7.895560889729430e-02,  5.482841739477638e-04,  1.600287341238384e-03,  7.895560889730395e-02,  5.482841739557595e-04,  1.600287341265648e-03,  7.895560889731174e-02,  1.273406202010600e-02,  1.642875443716013e-01
  1.243000000000000e+01, -2.606804377650067e-01,  1.047268676748444e+00,  7.024761022474785e-01,  1.627576045314540e+00, -2.672009592198337e-01, -1.663346118425540e+00, -6.757114113143009e-04, -1.587629453061527e-14, -1.259729783628178e-02, -2.165093128498368e-03,  8.974216122929330e-04, -4.036386321109261e-02, -3.823310646317501e-03,  1.978068732512770e-03, -7.127803691222782e-02, -5.501000849733500e-03,  3.099722765828221e-03, -1.025552401777907e-01, -7.096125421182342e-03,  4.206233725531044e-03, -1.322931711449816e-01, -8.683822090714249e-03,  5.218229298296607e-03, -1.618926236275013e-01, -9.509540222900832e-03,  6.314876420713131e-03, -1.772864989760573e-01,  4.884577386046525e-04,  1.629920559046034e-03,  7.890183025829550e-02,  4.884577386422438e-04,  1.629920558977295e-03,  7.890183025842162e-02,  4.884577386671751e-04,  1.629920558910222e-03,  7.890183025852712e-02,  4.884577386793910e-04,  1.629920558846368e-03,  7.890183025860972e-02,  4.884577386796133e-04,  1.629920558785346e-03,  7.890183025867045e-02,  4.884577386675088e-04,  1.629920558729321e-03,  7.890183025870749e-02,  1.305916883594339e-02,  1.641291826592147e-01
  1.244000000000000e+01, -2.607260570956959e-01,  1.047225676875404e+00,  7.024885772452191e-01,  1.627426993156534e+00, -2.671148271040078e-01, -1.663264414775917e+00, -6.706126113017678e-04, -2.631246007915292e-14, -1.259442136055882e-02, -2.148755714604226e-03,  9.001337675906268e-04, -4.035464649725246e-02, -3.794460613076548e-03,  1.984046780665811e-03, -7.126176123275453e-02, -5.459491259613840e-03,  3.109090636478928e-03, -1.025318226379383e-01, -7.042579299982442e-03,  4.218945653891331e-03, -1.322629632231931e-01, -8.618295488160375e-03,  5.233999643483207e-03, -1.618556569444736e-01, -9.437782896018617e-03,  6.333961013726038e-03, -1.772460172451864e-01,  4.505578890603124e-04,  1.634022487891934e-03,  7.883438881126423e-02,  4.505578890514283e-04,  1.634022487885271e-03,  7.883438881126571e-02,  4.505578890424332e-04,  1.634022487878719e-03,  7.883438881126655e-02,  4.505578890337712e-04,  1.634022487873388e-03,  7.883438881126804e-02,  4.505578890248870e-04,  1.634022487867391e-03,  7.883438881126958e-02,  4.505578890158920e-04,  1.634022487863005e-03,  7.883438881127071e-02,  1.314201222142577e-02,  1.639311026271290e-01
  1.245000000000000e+01, -2.607878743275487e-01,  1.047217123064581e+00,  7.024348950351941e-01,  1.628150287861332e+00, -2.666544659061836e-01, -1.664139759164784e+00, -6.845053086666848e-04,  1.665345563561074e-16, -1.258733909932750e-02, -2.193270255605185e-03,  9.372147932025809e-04, -4.033195373976815e-02, -3.873068279365519e-03,  2.065779620872599e-03, -7.122168837841454e-02, -5.572592411608701e-03,  3.237169676918498e-03, -1.024741655896048e-01, -7.188476379621059e-03,  4.392745189999999e-03, -1.321885873669404e-01, -8.796835776974401e-03,  5.449614345282539e-03, -1.617646401334466e-01, -9.633300035719577e-03,  6.594888642302357e-03, -1.771463459230425e-01,  4.637023645695800e-04,  1.625126428401749e-03,  7.878395500940354e-02,  4.637023645702463e-04,  1.625126428398751e-03,  7.878395500941447e-02,  4.637023645703574e-04,  1.625126428395531e-03,  7.878395500942409e-02,  4.637023645703575e-04,  1.625126428393199e-03,  7.878395500943267e-02,  4.637023645700244e-04,  1.625126428390700e-03,  7.878395500943994e-02,  4.637023645689138e-04,  1.625126428388479e-03,  7.878395500944499e-02,  1.305074134161728e-02,  1.637837087845047e-01
  1.246000000000000e+01, -2.607999048163185e-01,  1.047180589677851e+00,  7.024680385169740e-01,  1.627678724450221e+00, -2.669016854442106e-01, -1.663833406597903e+00, -6.714403423102234e-04, -2.053926206517390e-15, -1.259335996449976e-02, -2.151407903690418e-03,  9.443394971400158e-04, -4.035124560546254e-02, -3.799144080143824e-03,  2.081483671117455e-03, -7.125575564069196e-02, -5.466229858220141e-03,  3.261778630727715e-03, -1.025231817580475e-01, -7.051271889096840e-03,  4.426138825274195e-03, -1.322518167479562e-01, -8.628932968745420e-03,  5.491042296611607e-03, -1.618420165413461e-01, -9.449431862038395e-03,  6.645022965317437e-03, -1.772310798172157e-01,  4.266101550686899e-04,  1.596927264429547e-03,  7.873767202287518e-02,  4.266101550686900e-04,  1.596927264433323e-03,  7.873767202290829e-02,  4.266101550683569e-04,  1.596927264436877e-03,  7.873767202293851e-02,  4.266101550693563e-04,  1.596927264440430e-03,  7.873767202296532e-02,  4.266101550695786e-04,  1.596927264443652e-03,  7.873767202298868e-02,  4.266101550704670e-04,  1.596927264446150e-03,  7.873767202300877e-02,  1.286132195623310e-02,  1.636474576418054e-01
  1.247000000000000e+01, -2.608701799684567e-01,  1.047175475388092e+00,  7.024293723294288e-01,  1.628173915665916e+00, -2.664082269967833e-01, -1.664441136433074e+00, -6.806459028240768e-04,  2.220460743402986e-16, -1.258410817843697e-02, -2.180904069490763e-03,  9.799549840074247e-04, -4.032160132527191e-02, -3.851230987285497e-03,  2.159986216625295e-03, -7.120340718024212e-02, -5.541172793010823e-03,  3.384795654083271e-03, -1.024478624989144e-01, -7.147946017901666e-03,  4.593069351485218e-03, -1.321546571721230e-01, -8.747237097475257e-03,  5.698135344551159e-03, -1.617231183510734e-01, -9.578985169201866e-03,  6.895638055313302e-03, -1.771008759610955e-01,  4.205749873419202e-04,  1.563420101661449e-03,  7.867122099891685e-02,  4.205749873424756e-04,  1.563420101657896e-03,  7.867122099893396e-02,  4.205749873427532e-04,  1.563420101655230e-03,  7.867122099894962e-02,  4.205749873430863e-04,  1.563420101652565e-03,  7.867122099896255e-02,  4.205749873424201e-04,  1.563420101650178e-03,  7.867122099897411e-02,  4.205749873413097e-04,  1.563420101648346e-03,  7.867122099898274e-02,  1.258789267753505e-02,  1.634527472624643e-01
  1.248000000000000e+01, -2.609169449660911e-01,  1.047168033102905e+00,  7.024335657248681e-01,  1.628126842477679e+00, -2.661231387245377e-01, -1.664495435094926e+00, -6.796328317251111e-04,  1.110230366447674e-16, -1.257964961716049e-02, -2.177658019128440e-03,  1.002044869542952e-03, -4.030731534427949e-02, -3.845498827897139e-03,  2.208676053466553e-03, -7.117817974660440e-02, -5.532925329862132e-03,  3.461094820656595e-03, -1.024115651255838e-01, -7.137307038831209e-03,  4.696605103519056e-03, -1.321078346536912e-01, -8.734217738882086e-03,  5.826581201325329e-03, -1.616658196992087e-01, -9.564727839541747e-03,  7.051077700817940e-03, -1.770381289552930e-01,  4.170681781433286e-04,  1.517210436871060e-03,  7.860904111530349e-02,  4.170681781443282e-04,  1.517210436866397e-03,  7.860904111532901e-02,  4.170681781444949e-04,  1.517210436861622e-03,  7.860904111535186e-02,  4.170681781447169e-04,  1.517210436857846e-03,  7.860904111537122e-02,  4.170681781439395e-04,  1.517210436854015e-03,  7.860904111538805e-02,  4.170681781427181e-04,  1.517210436850517e-03,  7.860904111540072e-02,  1.220463101271180e-02,  1.632705423538867e-01
  1.249000000000000e+01, -2.609070970533554e-01,  1.047133564715525e+00,  7.024759506822346e-01,  1.627615358568632e+00, -2.662216204664678e-01, -1.664173619003206e+00, -6.660067531610426e-04,  3.330691102100962e-16, -1.258116819460827e-02, -2.133997769260911e-03,  1.011617462427894e-03, -4.031218112208185e-02, -3.768399743370236e-03,  2.229775664189632e-03, -7.118677216224398e-02, -5.421994733657415e-03,  3.494158860661514e-03, -1.024239279415028e-01, -6.994209910657063e-03,  4.741472045072236e-03, -1.321237823138989e-01, -8.559103866314590e-03,  5.882242870218967e-03, -1.616853355104375e-01, -9.372962923428025e-03,  7.118437055941183e-03, -1.770595004654894e-01,  3.244549372043056e-04,  1.475281681939745e-03,  7.851105067989417e-02,  3.244549372053051e-04,  1.475281681934970e-03,  7.851105067991189e-02,  3.244549372053607e-04,  1.475281681929973e-03,  7.851105067992740e-02,  3.244549372050276e-04,  1.475281681925531e-03,  7.851105067994112e-02,  3.244549372044723e-04,  1.475281681921478e-03,  7.851105067995288e-02,  3.244549372030287e-04,  1.475281681918091e-03,  7.851105067996185e-02,  1.197039457697725e-02,  1.629820129636285e-01
  1.250000000000000e+01, -2.609644276482502e-01,  1.047059506212043e+00,  7.024852600433172e-01,  1.627725784601180e+00, -2.661660862663826e-01, -1.664629266900166e+00, -6.684942048004633e-04,  6.106266979998887e-16, -1.257470542431710e-02, -2.141967983106235e-03,  1.041174804601608e-03, -4.029147331797577e-02, -3.782474243464316e-03,  2.294925036087221e-03, -7.115020451218033e-02, -5.442245203507150e-03,  3.596250859752586e-03, -1.023713142010521e-01, -7.020332406873605e-03,  4.880007921380049e-03, -1.320559121733257e-01, -8.591071045057226e-03,  6.054109679293625e-03, -1.616022800131464e-01, -9.407969763610979e-03,  7.326422868399362e-03, -1.769685474745839e-01,  2.805318571847680e-04,  1.456045101686157e-03,  7.832467068705547e-02,  2.805318571853788e-04,  1.456045101682937e-03,  7.832467068706274e-02,  2.805318571858230e-04,  1.456045101679828e-03,  7.832467068706873e-02,  2.805318571858229e-04,  1.456045101677384e-03,  7.832467068707402e-02,  2.805318571849346e-04,  1.456045101674774e-03,  7.832467068707816e-02,  2.805318571840462e-04,  1.456045101672665e-03,  7.832467068708089e-02,  1.186474509549989e-02,  1.624357221298650e-01
